,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
420,2024,Lindell Wigginton,PG,25,MIL,56,53,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,0,.759,1.1764705882352942,0.0
421,2024,Jules Bernard,SG,24,WAS,56,54,5.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.0,0.0,0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0,.179,0.4,0.0
422,2024,Charlie Brown Jr.,SG,26,NYK,56,54,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,.571,0.0,0.0
423,2024,Jermaine Samuels,SF,25,HOU,61,55,6.3,0.8,1.2,.714,0.0,0.3,.000,0.8,0.8,1.000,.714,0.3,0.3,1.000,0.2,1.2,1.3,0.3,0.2,0.2,0.0,0.5,2.0,0,.556,1.6666666666666667,0.0
424,2024,Javonte Smart,PG,24,PHI,55,54,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.714,0.0,0.0
425,2024,Filip Petrušev,C,23,SAC,57,54,3.3,0.3,0.7,.500,0.0,0.0,0,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,0,.607,1.4285714285714286,0.0
426,2024,Alex Len,C,30,SAC,60,54,6.8,1.0,1.3,.750,0.0,0.2,.000,1.0,1.2,.857,.750,0.5,1.2,.429,1.2,1.5,2.7,0.8,0.2,0.8,0.3,0.3,2.5,0,.607,1.923076923076923,0.0
427,2024,Xavier Moon,SG,29,LAC,55,53,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,0,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,0,.586,1.0,0.0
428,2024,Wendell Moore Jr.,SG,22,MIN,60,54,2.3,0.2,0.5,.333,0.0,0.3,.000,0.2,0.2,1.000,.333,0.0,0.0,0,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.3,0,.786,0.6,0.0
429,2024,Jock Landale,C,28,HOU,72,55,8.9,0.6,1.9,.333,0.1,0.8,.154,0.5,1.2,.450,.364,0.3,0.4,.833,0.9,1.0,1.9,0.6,0.3,0.2,0.5,0.8,1.7,0,.556,0.8947368421052632,0.0
430,2024,Furkan Korkmaz,SG,26,PHI,74,54,6.9,0.7,1.8,.361,0.3,1.0,.263,0.4,0.9,.471,.431,0.4,0.5,.778,0.1,0.5,0.5,0.5,0.5,0.0,0.4,0.5,1.9,0,.714,1.0555555555555556,0.0
431,2024,Braxton Key,SF,26,DEN,57,51,2.5,0.2,0.8,.200,0.0,0.3,.000,0.2,0.5,.333,.200,0.2,0.3,.500,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5,0,.677,0.625,0.0
432,2024,Johnny Juzang,SG,22,UTA,53,52,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,.400,0.0,0.0
433,2024,Svi Mykhailiuk,SF,26,BOS,65,54,7.5,0.6,2.3,.280,0.4,1.8,.200,0.3,0.5,.600,.360,0.0,0.0,0,0.3,0.5,0.8,0.4,0.4,0.0,0.4,0.5,1.6,0,.786,0.6956521739130436,0.0
434,2024,Damian Jones,C,28,CLE,65,52,5.3,0.5,1.0,.538,0.1,0.2,.500,0.5,0.8,.545,.577,0.2,0.2,.667,0.3,0.8,1.1,0.3,0.2,0.2,0.4,0.7,1.3,0,.567,1.3,0.0
435,2024,Daishen Nix,PG,21,MIN,60,54,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,0,.786,1.0,0.0
436,2024,Colby Jones,SG,21,SAC,66,54,6.4,1.2,2.6,.452,0.1,0.7,.125,1.1,1.9,.565,.468,0.2,0.3,.667,0.6,0.8,1.3,0.2,0.2,0.1,0.3,0.9,2.6,0,.607,1.0,0.0
437,2024,Markquis Nowell,SG,24,TOR,54,53,4.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0,.379,2.0,0.0
438,2024,Keyontae Johnson,SF,23,OKC,56,55,6.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.667,0.0,0.0
439,2024,James Johnson,PF,36,IND,57,54,5.3,0.3,0.7,.500,0.0,0.0,0,0.3,0.7,.500,.500,0.0,0.0,0,0.3,0.7,1.0,1.3,0.3,0.0,0.3,0.7,0.7,0,.500,1.0,0.0
440,2024,Chuma Okeke,SF,25,ORL,67,54,4.7,0.5,1.4,.389,0.3,0.9,.333,0.2,0.5,.500,.500,0.0,0.0,0,0.2,0.8,1.1,0.3,0.2,0.0,0.2,0.1,1.4,0,.607,1.0,0.0
441,2024,Ty Jerome,SG,26,CLE,54,52,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,0,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,0,.567,1.0,0.0
442,2024,DaQuan Jeffries,SG,26,NYK,64,54,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1,0,.571,0.9166666666666667,0.0
443,2024,Eugene Omoruyi,SF,26,WAS,69,54,5.7,1.7,2.8,.595,0.3,0.9,.385,1.3,1.9,.690,.655,0.9,1.1,.765,0.6,1.0,1.6,0.5,0.4,0.1,0.5,0.9,4.5,0,.179,1.6071428571428572,0.0
444,2024,Gregory Jackson II,PF,19,MEM,58,54,4.8,0.8,2.5,.300,0.5,1.3,.400,0.3,1.3,.200,.400,0.0,0.0,0,0.3,0.5,0.8,0.0,0.3,0.3,0.3,0.5,2.0,0,.321,0.8,0.0
445,2024,Isaiah Mobley,PF,24,CLE,55,52,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,0,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,0,.567,1.3076923076923077,0.0
446,2024,Maxwell Lewis,SF,21,LAL,64,52,4.4,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,0,0.1,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.3,0,.533,0.37499999999999994,0.0
447,2024,E.J. Liddell,PF,23,NOP,55,52,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,0,.567,1.0,0.0
448,2024,Sandro Mamukelashvili,C,24,SAS,67,54,7.8,1.0,2.4,.419,0.4,1.4,.278,0.6,1.0,.615,.500,0.8,0.9,.833,0.8,1.4,2.2,1.2,0.2,0.3,0.5,0.8,3.2,0,.143,1.3333333333333335,0.0
449,2024,Miles McBride,PG,23,NYK,72,54,4.6,0.7,1.4,.500,0.4,0.9,.412,0.3,0.5,.667,.635,0.1,0.1,.500,0.1,0.2,0.3,0.4,0.3,0.0,0.0,0.6,1.9,0,.571,1.3571428571428572,0.0
450,2024,KJ Martin,SF,23,PHI,71,54,6.6,0.8,1.6,.464,0.1,0.4,.167,0.7,1.3,.545,.482,0.2,0.5,.500,0.3,0.6,0.9,0.5,0.5,0.1,0.3,1.0,1.8,0,.714,1.125,0.0
451,2024,Boban Marjanović,C,35,HOU,58,55,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,0,.556,1.0999999999999999,0.0
452,2024,Tre Mann,PG,22,OKC,65,55,9.4,1.6,3.2,.500,0.5,1.3,.385,1.1,1.9,.579,.578,0.1,0.1,1.000,0.3,1.4,1.7,1.5,0.3,0.0,0.8,0.3,3.8,0,.667,1.1874999999999998,0.0
453,2024,Jalen McDaniels,SF,26,TOR,70,53,8.4,0.8,2.9,.280,0.3,1.5,.200,0.5,1.5,.360,.330,0.1,0.1,1.000,0.2,0.9,1.2,0.5,0.3,0.2,0.4,0.8,2.1,0,.379,0.7241379310344828,0.0
454,2024,Doug McDermott,SF,32,SAS,80,54,15.9,2.0,4.6,.433,1.6,3.6,.441,0.4,1.0,.407,.604,0.3,0.5,.667,0.2,1.0,1.1,1.5,0.3,0.1,0.5,1.3,5.9,0,.143,1.282608695652174,0.0
455,2024,JaVale McGee,C,36,SAC,79,54,8.8,2.1,3.2,.658,0.0,0.0,.000,2.1,3.1,.667,.658,0.6,1.1,.556,1.0,2.0,3.0,0.4,0.2,0.6,1.0,1.3,4.8,0,.607,1.4999999999999998,0.0
456,2024,Jordan McLaughlin,PG,27,MIN,64,54,3.6,0.2,0.5,.400,0.2,0.3,.667,0.0,0.2,.000,.600,0.2,0.2,1.000,0.0,0.0,0.0,1.0,0.1,0.3,0.0,0.2,0.8,0,.786,1.6,0.0
457,2024,Seth Lundy,SF,23,ATL,56,53,9.7,0.7,3.0,.222,0.3,2.3,.143,0.3,0.7,.500,.278,0.0,0.0,0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,1.7,1.7,0,.414,0.5666666666666667,0.0
458,2024,Josh Minott,SF,21,MIN,65,54,2.5,0.7,1.3,.571,0.0,0.5,.000,0.7,0.8,.889,.571,0.4,0.5,.667,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,1.8,0,.786,1.3846153846153846,0.0
459,2024,Robin Lopez,C,35,MIL,60,53,3.0,0.1,0.6,.250,0.1,0.4,.333,0.0,0.1,.000,.375,0.3,0.3,1.000,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.4,0.7,0,.759,1.1666666666666667,0.0
460,2024,Kenneth Lofton Jr.,PF,21,MEM,69,54,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,0,.321,1.04,0.0
461,2024,Chris Livingston,SF,20,MIL,59,53,3.7,0.5,0.7,.750,0.2,0.2,1.000,0.3,0.5,.667,.875,0.0,0.0,0,0.2,0.7,0.8,0.2,0.2,0.0,0.2,0.3,1.2,0,.759,1.7142857142857144,0.0
462,2024,Jordan Miller,SF,24,LAC,56,53,4.0,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.7,1.7,0,.586,1.7,0.0
463,2024,Leonard Miller,SF,20,MIN,57,54,2.0,0.3,0.7,.500,0.0,0.0,0,0.3,0.7,.500,.500,0.0,0.0,0,0.0,2.0,2.0,0.3,0.0,0.0,0.0,0.3,0.7,0,.786,1.0,0.0
464,2024,Dariq Whitehead,SF,19,BRK,54,53,3.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,.483,0.0,0.0
465,2024,Patty Mills,PG,35,ATL,58,53,9.4,0.8,2.4,.333,0.8,1.6,.500,0.0,0.8,.000,.500,0.0,0.0,0,0.2,0.8,1.0,1.0,0.2,0.2,0.6,1.6,2.4,0,.414,1.0,0.0
466,2024,Justin Minaya,SF,24,POR,60,54,6.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,.500,0.2,0.3,.500,0.7,0.2,0.8,0.0,0.0,0.2,0.2,0.3,1.2,0,.250,1.2,0.0
467,2024,Drew Peterson,PF,24,BOS,55,54,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,0,1.500,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0,.786,3.0,0.0
468,2024,Julian Phillips,SF,20,CHI,68,51,4.4,0.3,1.1,.278,0.0,0.5,.000,0.3,0.5,.556,.278,0.1,0.2,.250,0.1,0.5,0.6,0.4,0.1,0.0,0.1,0.6,0.6,0,.419,0.5454545454545454,0.0
469,2024,Jalen Slawson,SF,24,SAC,59,54,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,0,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,0,.607,1.3333333333333335,0.0
470,2024,Jalen Pickett,SG,24,DEN,63,51,6.4,0.8,1.8,.476,0.5,1.3,.400,0.3,0.5,.667,.619,0.2,0.2,1.000,0.1,0.8,0.8,0.7,0.3,0.0,0.5,0.6,2.3,0,.677,1.2777777777777777,0.0
471,2024,Rayan Rupert,SG,19,POR,62,54,4.5,0.1,1.6,.077,0.1,0.8,.167,0.0,0.9,.000,.115,0.3,0.5,.500,0.1,0.0,0.1,0.5,0.3,0.0,0.3,0.1,0.6,0,.250,0.37499999999999994,0.0
472,2024,Collin Gillespie,PG,24,DEN,62,51,7.8,0.7,1.8,.400,0.3,1.1,.250,0.5,0.7,.625,.475,0.1,0.1,1.000,0.1,0.3,0.4,0.7,0.5,0.0,0.4,0.9,1.8,0,.677,1.0,0.0
473,2024,Anthony Gill,PF,31,WAS,73,54,6.6,1.0,2.0,.500,0.0,0.4,.000,1.0,1.6,.633,.500,0.6,0.7,.786,0.6,0.9,1.5,0.5,0.2,0.3,0.5,0.6,2.6,0,.179,1.3,0.0
474,2024,Harry Giles,C,25,BRK,61,53,5.5,1.8,3.0,.583,0.1,0.6,.200,1.6,2.4,.684,.604,0.6,0.9,.714,0.6,0.6,1.3,0.1,0.1,0.3,0.3,0.6,4.3,0,.483,1.4333333333333333,0.0
475,2024,Luka Šamanić,PF,24,UTA,65,52,7.0,1.4,3.5,.391,0.4,1.5,.263,1.0,2.1,.481,.446,0.3,0.3,1.000,0.3,2.0,2.3,0.2,0.1,0.2,0.5,0.8,3.5,0,.400,1.0,0.0
476,2024,Gui Santos,PF,21,GSW,57,53,5.5,1.0,1.8,.571,0.3,0.8,.333,0.8,1.0,.750,.643,1.0,1.0,1.000,1.0,1.0,2.0,0.3,0.0,0.0,0.5,0.8,3.3,0,.517,1.8333333333333333,0.0
477,2024,Taj Gibson,PF,38,NYK,59,54,8.2,0.6,1.4,.429,0.0,0.6,.000,0.6,0.8,.750,.429,0.0,0.0,0,0.6,0.8,1.4,0.2,0.2,0.4,0.2,1.4,1.2,0,.571,0.8571428571428572,0.0
478,2024,Olivier Sarr,C,24,OKC,62,55,9.1,0.9,1.6,.545,0.3,0.7,.400,0.6,0.9,.667,.636,0.6,0.9,.667,0.9,2.7,3.6,0.3,0.0,0.7,0.3,2.0,2.6,0,.667,1.625,0.0
479,2024,Admiral Schofield,PF,26,ORL,62,54,3.5,0.4,1.3,.300,0.1,0.8,.167,0.3,0.5,.500,.350,0.0,0.3,.000,0.0,0.6,0.6,0.3,0.0,0.0,0.5,0.8,0.9,0,.607,0.6923076923076923,0.0
480,2024,Kaiser Gates,SF,27,NOP,53,52,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.567,0.0,0.0
481,2024,Luka Garza,C,25,MIN,60,54,3.0,0.7,2.0,.333,0.0,0.5,.000,0.7,1.5,.444,.333,0.8,1.3,.625,0.5,0.7,1.2,0.3,0.0,0.0,0.2,1.0,2.2,0,.786,1.1,0.0
482,2024,Usman Garuba,PF,21,GSW,55,53,3.0,0.0,0.5,.000,0.0,0.0,0,0.0,0.5,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,.517,0.0,0.0
483,2024,Brice Sensabaugh,SF,20,UTA,53,52,2.0,0.0,2.0,.000,0.0,0.0,0,0.0,2.0,.000,.000,0.0,0.0,0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.400,0.0,0.0
484,2024,Alex Fudge,SF,20,LAL,56,52,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,0,.533,0.6666666666666666,0.0
485,2024,Ben Sheppard,SG,22,IND,66,54,7.5,1.3,2.8,.441,0.6,1.8,.333,0.7,1.1,.615,.544,0.3,0.5,.667,0.2,0.5,0.7,0.7,0.3,0.0,0.1,0.9,3.4,0,.500,1.2142857142857144,0.0
486,2024,Trent Forrest,SG,25,ATL,60,53,8.7,0.4,2.1,.200,0.0,0.1,.000,0.4,2.0,.214,.200,0.6,0.6,1.000,0.6,0.6,1.1,1.7,0.3,0.0,0.4,0.7,1.4,0,.414,0.6666666666666666,0.0
487,2024,Jordan Ford,PG,25,SAC,60,54,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,0,.607,1.6666666666666667,0.0
488,2024,Jericho Sims,C,25,NYK,68,59,7.4,0.7,1.1,.667,0.0,0.0,0,0.7,1.1,.667,.667,0.2,0.4,.600,0.4,1.3,1.7,0.2,0.1,0.1,0.1,1.0,1.6,0,.571,1.4545454545454546,0.0
489,2024,Dmytro Skapintsev,C,25,NYK,55,54,1.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.571,0.0,0.0
490,2024,A.J. Green,SG,24,MIL,73,53,7.4,1.1,2.4,.438,0.9,2.1,.429,0.2,0.3,.500,.625,0.1,0.1,1.000,0.2,0.6,0.8,0.7,0.0,0.0,0.0,0.8,3.1,0,.759,1.2916666666666667,0.0
491,2024,Ryan Rollins,PG,21,WAS,63,54,6.7,1.3,2.4,.545,0.2,0.3,.667,1.1,2.1,.526,.591,1.4,1.9,.765,0.2,1.0,1.2,1.2,0.9,0.3,0.8,0.8,4.3,0,.179,1.7916666666666667,0.0
492,2024,Danny Green,SG,36,PHI,56,54,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,0,.714,0.0,0.0
493,2024,Joshua Primo,SG,21,LAC,54,53,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0,.586,1.0,0.0
494,2024,Jay Huff,C,25,DEN,53,51,1.0,0.5,0.5,1.000,0.0,0.0,0,0.5,0.5,1.000,1.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,.677,2.0,0.0
495,2024,Jett Howard,SF,20,ORL,62,54,4.3,0.5,1.9,.267,0.3,1.4,.182,0.3,0.5,.500,.333,0.1,0.3,.500,0.1,0.4,0.5,0.4,0.0,0.0,0.3,0.1,1.4,0,.607,0.7368421052631579,0.0
496,2024,Aleksej Pokusevski,PF,22,OKC,62,55,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,0,.667,0.5625,0.0
497,2024,D'Moi Hodge,SG,25,LAL,59,52,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,0,.533,0.9523809523809523,0.0
498,2024,Nate Hinton,SG,24,HOU,60,55,5.2,0.8,1.8,.444,0.8,1.0,.800,0.0,0.8,.000,.667,0.0,0.0,0,0.4,0.6,1.0,0.2,0.0,0.0,0.2,1.0,2.4,0,.556,1.3333333333333333,0.0
499,2024,Jaxson Hayes,C,23,LAL,79,53,10.7,1.2,1.8,.673,0.0,0.1,.000,1.2,1.7,.733,.673,0.6,1.0,.577,0.5,1.4,1.9,0.4,0.2,0.4,0.6,1.9,3.0,0,.533,1.6666666666666665,0.0
500,2024,Micah Potter,PF,25,UTA,54,52,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.400,0.0,0.0
501,2024,Dwight Powell,C,32,DAL,79,56,14.8,1.4,2.0,.725,0.0,0.1,.500,1.4,1.9,.735,.735,1.7,2.0,.811,1.4,1.8,3.3,1.2,0.4,0.4,0.4,2.0,4.5,0,.586,2.25,0.0
502,2024,Olivier-Maxence Prosper,PF,21,DAL,72,53,9.7,0.9,2.7,.353,0.3,1.4,.222,0.6,1.3,.500,.412,0.8,1.2,.696,0.6,1.4,2.0,0.8,0.1,0.1,0.2,0.6,3.1,0,.586,1.1481481481481481,0.0
503,2024,Jeff Green,PF,37,HOU,81,55,15.6,2.1,3.8,.561,0.3,1.1,.321,1.8,2.7,.657,.607,2.2,2.6,.838,0.8,1.4,2.2,0.7,0.2,0.5,0.7,1.4,6.8,0,.556,1.7894736842105263,0.0
504,2024,Lester Quinones,SG,23,GSW,56,53,5.0,1.0,3.0,.333,0.7,2.0,.333,0.3,1.0,.333,.444,0.0,0.0,0,0.0,1.0,1.0,0.3,0.0,0.0,0.7,0.7,2.7,0,.517,0.9,0.0
505,2024,Shaquille Harrison,SG,30,MEM,57,54,2.0,0.3,0.7,.500,0.0,0.0,0,0.3,0.7,.500,.500,0.0,0.0,0,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,0,.321,1.0,0.0
506,2024,Ron Harper Jr.,PF,23,TOR,54,53,4.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,.379,0.0,0.0
507,2024,R.J. Hampton,PG,22,MIA,55,53,5.5,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,.750,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.5,0,.586,1.5,0.0
508,2024,Jared Rhoden,SG,24,DET,58,53,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,0,.069,1.4444444444444444,0.0
509,2024,Mouhamed Gueye,PF,21,ATL,55,53,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,.414,0.0,0.0
510,2024,Jerome Robinson,SG,26,GSW,56,53,3.7,0.0,1.3,.000,0.0,0.7,.000,0.0,0.7,.000,.000,1.0,1.3,.750,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0,.517,0.7692307692307692,0.0
511,2024,AJ Griffin,SF,20,ATL,65,53,9.2,0.8,2.8,.294,0.7,2.1,.320,0.2,0.8,.222,.412,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.1,0.0,0.3,0.5,2.5,0,.414,0.8928571428571429,0.0
512,2024,Saben Lee,PG,24,PHO,59,54,6.2,1.2,3.0,.400,0.0,0.8,.000,1.2,2.2,.545,.400,0.8,0.8,1.000,0.6,0.6,1.2,1.4,0.2,0.4,0.2,0.6,3.2,0,.500,1.0666666666666667,0.0
