,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
421,2024,Dalano Banton,PG,24,BOS,65,53,7.5,1.2,2.3,.500,0.1,0.6,.125,1.1,1.7,.636,.517,0.4,0.5,.833,0.8,1.2,1.9,0.5,0.2,0.2,0.4,0.9,2.8,0,.800,1.2173913043478262,0.0
422,2024,Dmytro Skapintsev,C,25,NYK,53,52,1.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.567,0.0,0.0
423,2024,Jermaine Samuels,SF,25,HOU,59,53,6.3,0.8,1.2,.714,0.0,0.3,.000,0.8,0.8,1.000,.714,0.3,0.3,1.000,0.2,1.2,1.3,0.3,0.2,0.2,0.0,0.5,2.0,0,.517,1.6666666666666667,0.0
424,2024,Bruno Fernando,C,25,ATL,59,52,4.7,1.1,2.3,.500,0.0,0.1,.000,1.1,2.1,.533,.500,0.6,0.9,.667,0.7,1.0,1.7,0.1,0.0,0.1,0.6,0.7,2.9,0,.400,1.2608695652173914,0.0
425,2024,Damian Jones,C,28,CLE,64,51,5.3,0.5,1.0,.538,0.1,0.2,.500,0.5,0.8,.545,.577,0.2,0.2,.667,0.3,0.8,1.1,0.3,0.2,0.2,0.4,0.7,1.3,0,.581,1.3,0.0
426,2024,Xavier Moon,SG,29,LAC,54,52,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,0,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,0,.600,1.0,0.0
427,2024,Wendell Moore Jr.,SG,22,MIN,59,52,2.7,0.1,0.4,.333,0.0,0.3,.000,0.1,0.1,1.000,.333,0.0,0.0,0,0.0,0.1,0.1,0.1,0.1,0.0,0.3,0.1,0.3,0,.767,0.7499999999999999,0.0
428,2024,Furkan Korkmaz,SG,26,PHI,72,52,6.9,0.7,1.8,.361,0.3,1.0,.263,0.4,0.9,.471,.431,0.4,0.5,.778,0.1,0.5,0.5,0.5,0.5,0.0,0.4,0.5,1.9,0,.700,1.0555555555555556,0.0
429,2024,Markieff Morris,PF,34,DAL,63,51,9.8,1.1,3.3,.326,0.6,2.1,.296,0.5,1.2,.375,.419,0.1,0.2,.500,0.3,1.5,1.8,0.8,0.3,0.1,0.6,0.7,2.8,0,.563,0.8484848484848485,0.0
430,2024,Corey Kispert,SF,24,WAS,81,53,22.8,4.0,8.5,.466,2.1,5.4,.382,1.9,3.1,.611,.587,1.4,1.9,.732,0.4,1.9,2.3,1.5,0.4,0.2,1.0,1.8,11.4,0,.167,1.3411764705882354,0.0
431,2024,Braxton Key,SF,26,DEN,56,49,3.1,0.3,1.0,.286,0.0,0.3,.000,0.3,0.7,.400,.286,0.1,0.3,.500,0.1,0.6,0.7,0.9,0.0,0.0,0.0,0.4,0.7,0,.697,0.7,0.0
432,2024,Johnny Juzang,SG,22,UTA,51,50,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,.406,0.0,0.0
433,2024,Cory Joseph,PG,32,GSW,66,51,9.7,0.6,2.3,.257,0.3,1.5,.182,0.3,0.9,.385,.314,0.3,0.5,.571,0.1,0.7,0.8,1.7,0.3,0.1,0.5,0.9,1.7,0,.484,0.7391304347826088,0.0
434,2024,Svi Mykhailiuk,SF,26,BOS,63,52,7.5,0.6,2.3,.280,0.4,1.8,.200,0.3,0.5,.600,.360,0.0,0.0,0,0.3,0.5,0.8,0.4,0.4,0.0,0.4,0.5,1.6,0,.800,0.6956521739130436,0.0
435,2024,Daishen Nix,PG,21,MIN,58,52,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,0,.767,1.0,0.0
436,2024,Drew Peterson,PF,24,BOS,53,52,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,0,1.500,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0,.800,3.0,0.0
437,2024,Colby Jones,SG,21,SAC,65,53,6.4,1.2,2.6,.452,0.1,0.7,.125,1.1,1.9,.565,.468,0.2,0.3,.667,0.6,0.8,1.3,0.2,0.2,0.1,0.3,0.9,2.6,0,.586,1.0,0.0
438,2024,Markquis Nowell,SG,24,TOR,53,52,4.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0,.400,2.0,0.0
439,2024,Keyontae Johnson,SF,23,OKC,54,53,6.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.690,0.0,0.0
440,2024,James Johnson,PF,36,IND,55,52,5.3,0.3,0.7,.500,0.0,0.0,0,0.3,0.7,.500,.500,0.0,0.0,0,0.3,0.7,1.0,1.3,0.3,0.0,0.3,0.7,0.7,0,.533,1.0,0.0
441,2024,Chuma Okeke,SF,25,ORL,66,52,5.4,0.6,1.5,.381,0.4,1.0,.357,0.2,0.5,.429,.500,0.0,0.0,0,0.3,1.0,1.3,0.3,0.1,0.1,0.2,0.2,1.5,0,.600,1.0,0.0
442,2024,Ty Jerome,SG,26,CLE,53,51,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,0,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,0,.581,1.0,0.0
443,2024,DaQuan Jeffries,SG,26,NYK,62,52,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1,0,.567,0.9166666666666667,0.0
444,2024,Eugene Omoruyi,SF,26,WAS,68,52,5.8,1.8,2.9,.609,0.3,0.9,.357,1.4,2.0,.719,.663,0.9,1.2,.737,0.6,1.0,1.6,0.6,0.5,0.1,0.6,0.9,4.7,0,.167,1.620689655172414,0.0
445,2024,Cedi Osman,SF,28,SAS,82,53,18.4,2.9,6.3,.463,1.2,3.3,.360,1.7,2.9,.580,.559,0.8,1.1,.676,0.4,1.9,2.3,1.8,0.4,0.2,0.6,1.5,7.8,0,.167,1.2380952380952381,0.0
446,2024,Isaiah Mobley,PF,24,CLE,54,51,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,0,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,0,.581,1.3076923076923077,0.0
447,2024,Jock Landale,C,28,HOU,71,53,9.1,0.7,2.1,.351,0.1,0.7,.154,0.6,1.3,.458,.378,0.3,0.4,.750,1.0,1.1,2.1,0.6,0.3,0.2,0.4,0.9,1.9,0,.517,0.9047619047619047,0.0
448,2024,A.J. Lawson,SG,23,DAL,63,50,9.8,1.7,3.4,.500,0.5,1.8,.304,1.2,1.6,.714,.580,0.4,0.6,.625,0.5,0.8,1.2,0.5,0.5,0.1,0.5,0.5,4.3,0,.563,1.2647058823529411,0.0
449,2024,Alex Len,C,30,SAC,60,53,6.1,0.9,1.1,.750,0.0,0.1,.000,0.9,1.0,.857,.750,0.4,1.0,.429,1.0,1.3,2.3,0.7,0.1,0.7,0.3,0.3,2.1,0,.586,1.909090909090909,0.0
450,2024,Miles McBride,PG,23,NYK,70,52,4.6,0.7,1.4,.500,0.4,0.9,.412,0.3,0.5,.667,.635,0.1,0.1,.500,0.1,0.2,0.3,0.4,0.3,0.0,0.0,0.6,1.9,0,.567,1.3571428571428572,0.0
451,2024,Boban Marjanović,C,35,HOU,56,53,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,0,.517,1.0999999999999999,0.0
452,2024,Tre Mann,PG,22,OKC,65,53,8.5,1.3,2.9,.457,0.4,1.3,.333,0.9,1.7,.550,.529,0.1,0.1,1.000,0.3,1.2,1.4,1.3,0.3,0.0,0.7,0.3,3.2,0,.690,1.103448275862069,0.0
453,2024,Sandro Mamukelashvili,C,24,SAS,67,52,6.9,0.9,2.2,.394,0.3,1.3,.263,0.5,0.9,.571,.470,0.7,0.8,.833,0.7,1.3,1.9,1.1,0.2,0.3,0.5,0.7,2.7,0,.167,1.2272727272727273,0.0
454,2024,Jalen McDaniels,SF,26,TOR,70,52,9.0,0.9,3.2,.281,0.3,1.6,.172,0.6,1.6,.393,.325,0.2,0.2,1.000,0.2,1.1,1.3,0.6,0.3,0.2,0.3,0.8,2.3,0,.400,0.7187499999999999,0.0
455,2024,Doug McDermott,SF,32,SAS,80,52,15.7,2.0,4.5,.437,1.5,3.5,.439,0.4,1.0,.429,.607,0.3,0.4,.667,0.1,0.9,1.1,1.5,0.3,0.1,0.5,1.2,5.8,0,.167,1.2888888888888888,0.0
456,2024,JaVale McGee,C,36,SAC,79,53,8.6,2.1,3.1,.667,0.0,0.0,.000,2.1,3.1,.675,.667,0.6,1.0,.556,1.0,1.9,2.9,0.5,0.2,0.6,1.0,1.3,4.7,0,.586,1.5161290322580645,0.0
457,2024,Jordan McLaughlin,PG,27,MIN,63,52,4.6,0.3,0.9,.300,0.2,0.4,.500,0.1,0.5,.167,.400,0.2,0.2,1.000,0.2,0.2,0.4,1.1,0.4,0.3,0.1,0.2,0.9,0,.767,1.0,0.0
458,2024,Seth Lundy,SF,23,ATL,56,52,7.5,0.5,2.5,.200,0.3,2.0,.125,0.3,0.5,.500,.250,0.0,0.0,0,0.3,0.5,0.8,0.0,0.0,0.0,0.3,1.3,1.3,0,.400,0.52,0.0
459,2024,Robin Lopez,C,35,MIL,59,51,2.9,0.3,0.6,.400,0.3,0.5,.500,0.0,0.1,.000,.600,0.3,0.3,1.000,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.4,1.0,0,.742,1.6666666666666667,0.0
460,2024,Kenneth Lofton Jr.,PF,21,MEM,67,52,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,0,.333,1.04,0.0
461,2024,Chris Livingston,SF,20,MIL,58,51,3.3,0.6,0.7,.800,0.1,0.1,1.000,0.4,0.6,.750,.900,0.0,0.0,0,0.1,0.7,0.9,0.3,0.1,0.0,0.1,0.3,1.3,0,.742,1.8571428571428574,0.0
462,2024,E.J. Liddell,PF,23,NOP,53,50,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,0,.563,1.0,0.0
463,2024,Jordan Miller,SF,24,LAC,55,52,4.0,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.7,1.7,0,.600,1.7,0.0
464,2024,Leonard Miller,SF,20,MIN,56,52,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.0,0.0,0,0.0,1.8,1.8,0.3,0.0,0.0,0.0,0.3,2.3,0,.767,1.769230769230769,0.0
465,2024,Maxwell Lewis,SF,21,LAL,62,50,4.4,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,0,0.1,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.3,0,.531,0.37499999999999994,0.0
466,2024,Patty Mills,PG,35,ATL,57,52,9.4,0.8,2.4,.333,0.8,1.6,.500,0.0,0.8,.000,.500,0.0,0.0,0,0.2,0.8,1.0,1.0,0.2,0.2,0.6,1.6,2.4,0,.400,1.0,0.0
467,2024,Justin Minaya,SF,24,POR,58,52,6.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,.500,0.2,0.3,.500,0.7,0.2,0.8,0.0,0.0,0.2,0.2,0.3,1.2,0,.267,1.2,0.0
468,2024,Josh Minott,SF,21,MIN,64,52,2.6,0.7,1.3,.533,0.0,0.4,.000,0.7,0.8,.800,.533,0.3,0.5,.667,0.1,0.2,0.3,0.3,0.0,0.1,0.1,0.3,1.7,0,.767,1.3076923076923077,0.0
469,2024,Gregory Jackson II,PF,19,MEM,56,52,4.8,0.8,2.5,.300,0.5,1.3,.400,0.3,1.3,.200,.400,0.0,0.0,0,0.3,0.5,0.8,0.0,0.3,0.3,0.3,0.5,2.0,0,.333,0.8,0.0
470,2024,Filip Petrušev,C,23,SAC,56,53,3.3,0.3,0.7,.500,0.0,0.0,0,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,0,.586,1.4285714285714286,0.0
471,2024,Jordan Ford,PG,25,SAC,59,53,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,0,.586,1.6666666666666667,0.0
472,2024,Gui Santos,PF,21,GSW,55,51,5.5,1.0,1.8,.571,0.3,0.8,.333,0.8,1.0,.750,.643,1.0,1.0,1.000,1.0,1.0,2.0,0.3,0.0,0.0,0.5,0.8,3.3,0,.484,1.8333333333333333,0.0
473,2024,Ryan Rollins,PG,21,WAS,62,52,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,0,.167,1.64,0.0
474,2024,Collin Gillespie,PG,24,DEN,60,49,7.8,0.7,1.8,.400,0.3,1.1,.250,0.5,0.7,.625,.475,0.1,0.1,1.000,0.1,0.3,0.4,0.7,0.5,0.0,0.4,0.9,1.8,0,.697,1.0,0.0
475,2024,Rayan Rupert,SG,19,POR,60,52,4.5,0.1,1.6,.077,0.1,0.8,.167,0.0,0.9,.000,.115,0.3,0.5,.500,0.1,0.0,0.1,0.5,0.3,0.0,0.3,0.1,0.6,0,.267,0.37499999999999994,0.0
476,2024,Anthony Gill,PF,31,WAS,72,52,6.6,1.0,1.9,.500,0.0,0.4,.000,1.0,1.5,.633,.500,0.6,0.7,.786,0.6,0.9,1.5,0.5,0.2,0.3,0.5,0.6,2.5,0,.167,1.3157894736842106,0.0
477,2024,Harry Giles,C,25,BRK,60,51,5.6,1.6,3.0,.519,0.1,0.6,.200,1.4,2.4,.591,.537,0.7,1.0,.667,0.8,0.8,1.6,0.1,0.1,0.2,0.2,0.8,3.9,0,.484,1.3,0.0
478,2024,Taj Gibson,PF,38,NYK,59,52,9.6,0.7,1.4,.500,0.0,0.6,.000,0.7,0.9,.833,.500,0.0,0.0,0,0.6,1.1,1.7,0.6,0.1,0.7,0.1,1.6,1.4,0,.567,1.0,0.0
479,2024,Luka Šamanić,PF,24,UTA,64,50,6.6,1.3,3.3,.391,0.4,1.4,.263,0.9,1.9,.481,.446,0.3,0.3,1.000,0.3,1.9,2.1,0.2,0.1,0.1,0.4,0.7,3.2,0,.406,0.9696969696969698,0.0
480,2024,KJ Martin,SF,23,PHI,71,52,6.3,0.7,1.5,.483,0.1,0.3,.167,0.7,1.2,.565,.500,0.2,0.4,.500,0.3,0.6,0.8,0.5,0.5,0.1,0.3,0.9,1.7,0,.700,1.1333333333333333,0.0
481,2024,Adama Sanogo,PF,21,CHI,50,49,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.424,0.0,0.0
482,2024,Kaiser Gates,SF,27,NOP,51,50,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.563,0.0,0.0
483,2024,Julian Phillips,SF,20,CHI,67,49,4.2,0.3,1.0,.278,0.0,0.5,.000,0.3,0.5,.556,.278,0.1,0.2,.250,0.1,0.4,0.6,0.3,0.1,0.0,0.1,0.6,0.6,0,.424,0.6,0.0
484,2024,Olivier Sarr,C,24,OKC,60,53,9.1,0.9,1.6,.545,0.3,0.7,.400,0.6,0.9,.667,.636,0.6,0.9,.667,0.9,2.7,3.6,0.3,0.0,0.7,0.3,2.0,2.6,0,.690,1.625,0.0
485,2024,Marcus Sasser,PG,23,DET,80,51,16.2,2.8,5.9,.476,1.2,2.8,.415,1.6,3.0,.534,.576,0.6,0.7,.895,0.1,1.5,1.7,2.3,0.6,0.2,0.9,1.4,7.3,0,.065,1.2372881355932202,0.0
486,2024,Admiral Schofield,PF,26,ORL,61,52,3.2,0.3,1.1,.300,0.1,0.7,.167,0.2,0.4,.500,.350,0.0,0.2,.000,0.0,0.6,0.6,0.2,0.0,0.0,0.4,0.7,0.8,0,.600,0.7272727272727273,0.0
487,2024,Luka Garza,C,25,MIN,58,52,3.0,0.7,2.0,.333,0.0,0.5,.000,0.7,1.5,.444,.333,0.8,1.3,.625,0.5,0.7,1.2,0.3,0.0,0.0,0.2,1.0,2.2,0,.767,1.1,0.0
488,2024,Usman Garuba,PF,21,GSW,53,51,3.0,0.0,0.5,.000,0.0,0.0,0,0.0,0.5,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,.484,0.0,0.0
489,2024,Brice Sensabaugh,SF,20,UTA,52,50,2.5,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,0.0,0.0,0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,.406,0.0,0.0
490,2024,Alex Fudge,SF,20,LAL,54,50,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,0,.531,0.6666666666666666,0.0
491,2024,Trent Forrest,SG,25,ATL,60,52,8.1,0.4,1.9,.200,0.0,0.1,.000,0.4,1.8,.214,.200,0.5,0.5,1.000,0.5,0.5,1.0,1.5,0.3,0.0,0.4,0.6,1.3,0,.400,0.6842105263157895,0.0
492,2024,Ben Sheppard,SG,22,IND,64,52,7.5,1.3,2.8,.441,0.6,1.8,.333,0.7,1.1,.615,.544,0.3,0.5,.667,0.2,0.5,0.7,0.7,0.3,0.0,0.1,0.9,3.4,0,.533,1.2142857142857144,0.0
493,2024,A.J. Green,SG,24,MIL,72,51,7.2,1.0,2.4,.440,0.9,2.1,.432,0.1,0.3,.500,.630,0.0,0.0,1.000,0.1,0.6,0.8,0.6,0.0,0.0,0.0,0.8,3.0,0,.742,1.25,0.0
494,2024,Danny Green,SG,36,PHI,54,52,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,0,.700,0.0,0.0
495,2024,Jeff Green,PF,37,HOU,81,53,15.1,2.0,3.6,.559,0.3,1.0,.310,1.7,2.6,.658,.603,2.0,2.4,.838,0.7,1.4,2.1,0.7,0.1,0.5,0.7,1.4,6.4,0,.517,1.777777777777778,0.0
496,2024,Jerome Robinson,SG,26,GSW,55,51,3.3,0.0,1.3,.000,0.0,0.8,.000,0.0,0.5,.000,.000,0.8,1.0,.750,0.3,0.3,0.5,0.0,0.0,0.3,0.0,0.0,0.8,0,.484,0.6153846153846154,0.0
497,2024,Jalen Pickett,SG,24,DEN,62,49,6.3,0.8,1.8,.478,0.5,1.3,.412,0.3,0.5,.667,.630,0.2,0.2,1.000,0.1,0.8,0.8,0.8,0.2,0.0,0.5,0.5,2.4,0,.697,1.3333333333333333,0.0
498,2024,Jay Huff,C,25,DEN,51,49,1.0,0.5,0.5,1.000,0.0,0.0,0,0.5,0.5,1.000,1.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,.697,2.0,0.0
499,2024,Jett Howard,SF,20,ORL,61,52,4.0,0.6,1.8,.313,0.3,1.3,.250,0.2,0.4,.500,.406,0.1,0.2,.500,0.1,0.3,0.4,0.3,0.0,0.0,0.2,0.1,1.6,0,.600,0.888888888888889,0.0
500,2024,Aleksej Pokusevski,PF,22,OKC,60,53,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,0,.690,0.5625,0.0
501,2024,Jalen Hood-Schifino,SG,20,LAL,56,50,9.8,0.8,3.8,.217,0.2,1.5,.111,0.7,2.3,.286,.239,0.8,1.7,.500,0.2,0.8,1.0,0.8,0.2,0.2,0.8,1.3,2.7,0,.531,0.7105263157894738,0.0
502,2024,D'Moi Hodge,SG,25,LAL,57,50,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,0,.531,0.9523809523809523,0.0
503,2024,Nate Hinton,SG,24,HOU,58,53,5.2,0.8,1.8,.444,0.8,1.0,.800,0.0,0.8,.000,.667,0.0,0.0,0,0.4,0.6,1.0,0.2,0.0,0.0,0.2,1.0,2.4,0,.517,1.3333333333333333,0.0
504,2024,Micah Potter,PF,25,UTA,52,50,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.406,0.0,0.0
505,2024,Dwight Powell,C,32,DAL,79,53,14.7,1.6,2.1,.742,0.0,0.1,.500,1.6,2.1,.750,.750,1.5,1.9,.815,1.5,1.9,3.4,1.4,0.4,0.4,0.4,2.0,4.7,0,.563,2.238095238095238,0.0
506,2024,Joshua Primo,SG,21,LAC,53,52,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0,.600,1.0,0.0
507,2024,Jaxson Hayes,C,23,LAL,79,51,10.5,1.3,2.0,.667,0.0,0.1,.000,1.3,1.8,.717,.667,0.5,1.0,.536,0.5,1.4,1.9,0.3,0.2,0.3,0.6,1.8,3.1,0,.531,1.55,0.0
508,2024,Olivier-Maxence Prosper,PF,21,DAL,70,50,9.3,0.9,2.6,.353,0.3,1.4,.222,0.6,1.2,.500,.412,0.8,1.2,.696,0.6,1.3,1.9,0.8,0.1,0.1,0.2,0.6,2.9,0,.563,1.1153846153846154,0.0
509,2024,Trevelin Queen,SG,26,ORL,53,52,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,.600,0.0,0.0
510,2024,Lester Quinones,SG,23,GSW,55,51,4.3,0.8,2.3,.333,0.5,1.5,.333,0.3,0.8,.333,.444,0.0,0.0,0,0.0,0.8,0.8,0.3,0.0,0.0,0.5,0.8,2.0,0,.484,0.8695652173913044,0.0
511,2024,Shaquille Harrison,SG,30,MEM,55,52,2.0,0.3,0.7,.500,0.0,0.0,0,0.3,0.7,.500,.500,0.0,0.0,0,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,0,.333,1.0,0.0
512,2024,Ron Harper Jr.,PF,23,TOR,53,52,4.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,.400,0.0,0.0
513,2024,Jared Rhoden,SG,24,DET,56,51,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,0,.065,1.4444444444444444,0.0
514,2024,Mouhamed Gueye,PF,21,ATL,54,52,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,.400,0.0,0.0
515,2024,AJ Griffin,SF,20,ATL,64,52,9.2,0.8,2.8,.294,0.7,2.1,.320,0.2,0.8,.222,.412,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.1,0.0,0.3,0.5,2.5,0,.400,0.8928571428571429,0.0
516,2024,Saben Lee,PG,24,PHO,58,52,7.2,1.3,2.8,.471,0.0,0.7,.000,1.3,2.2,.615,.471,1.5,1.5,1.000,0.5,0.8,1.3,1.3,0.2,0.3,0.5,0.7,4.2,0,.500,1.5000000000000002,0.0
