,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
392,2024,Moussa Diabaté,C,22,LAC,53,43,5.8,0.9,1.8,.500,0.0,0.0,0,0.9,1.8,.500,.500,0.9,1.2,.750,1.4,0.6,2.0,0.4,0.4,0.0,0.2,0.4,2.7,0,.641,1.5,0.0,0.0,+120,+37
393,2024,Bruno Fernando,C,25,ATL,55,43,6.8,1.2,2.2,.538,0.0,0.2,.000,1.2,2.0,.583,.538,0.8,1.6,.526,0.6,1.5,2.1,0.3,0.2,0.4,0.6,1.0,3.2,0,.410,1.4545454545454546,0.0,0.0,+107,+38
394,2024,Jalen McDaniels,SF,26,TOR,67,42,9.6,1.2,3.4,.345,0.3,1.6,.195,0.8,1.7,.488,.393,0.6,0.8,.700,0.3,1.0,1.3,0.6,0.4,0.1,0.3,1.0,3.2,0,.375,0.9411764705882354,0.0,0.0,+119,-12
395,2024,Ayo Dosunmu,SG,24,CHI,80,46,22.8,3.2,6.8,.473,1.1,2.9,.368,2.2,4.0,.547,.549,0.9,1.1,.791,0.7,1.8,2.5,2.0,0.7,0.3,0.9,1.9,8.4,0,.452,1.2352941176470589,0.0,0.0,+119,-34
396,2024,Aaron Holiday,PG,27,HOU,80,44,17.1,2.4,5.5,.431,1.2,3.0,.396,1.2,2.5,.473,.540,0.6,0.7,.885,0.3,1.6,1.9,1.6,0.5,0.1,0.7,1.5,6.5,0,.487,1.1818181818181819,0.0,0.0,+119,-34
397,2024,Jalen Hood-Schifino,SG,20,LAL,50,41,8.3,0.8,3.4,.226,0.1,1.0,.111,0.7,2.4,.273,.242,0.6,1.1,.500,0.2,0.7,0.9,0.6,0.2,0.1,0.6,1.0,2.2,0,.488,0.6470588235294118,0.0,0.0,+119,+14
398,2024,Miles McBride,PG,23,NYK,69,44,9.3,1.7,3.5,.479,1.0,2.1,.466,0.7,1.3,.500,.622,0.2,0.3,.714,0.1,0.6,0.7,0.9,0.4,0.1,0.3,1.0,4.5,0,.575,1.2857142857142858,0.0,0.0,+119,-12
399,2024,Jared Rhoden,SG,24,DET,47,42,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,0,.100,1.4444444444444444,0.0,0.0,+119,+43
400,2024,Hamidou Diallo,SG,25,WAS,45,43,2.5,0.5,1.0,.500,0.0,0.0,0,0.5,1.0,.500,.500,0.0,0.0,0,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0,.179,1.0,0.0,0.0,+119,+26
401,2024,Mamadi Diakite,PF,27,SAS,45,43,5.5,1.5,1.5,1.000,0.0,0.0,0,1.5,1.5,1.000,1.000,1.5,2.0,.750,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4.5,0,.179,3.0,0.0,0.0,+119,+26
402,2024,Jerome Robinson,SG,26,GSW,48,42,3.8,0.0,1.2,.000,0.0,0.7,.000,0.0,0.5,.000,.000,0.7,1.0,.667,0.2,0.3,0.5,0.2,0.0,0.2,0.0,0.2,0.7,0,.450,0.5833333333333334,0.0,0.0,+119,+22
403,2024,Doug McDermott,SF,32,SAS,77,43,15.8,2.1,4.7,.459,1.8,3.8,.465,0.4,0.9,.433,.648,0.3,0.4,.667,0.1,0.9,1.1,1.3,0.3,0.1,0.5,1.1,6.4,0,.179,1.3617021276595744,0.0,0.0,+98,-33
404,2024,Dexter Dennis,SG,24,DAL,45,41,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,0,.585,1.1458333333333335,0.0,0.0,+95,+26
405,2024,Gui Santos,PF,21,GSW,47,42,6.4,0.8,2.0,.400,0.2,1.2,.167,0.6,0.8,.750,.450,1.2,1.2,1.000,0.8,1.4,2.2,0.4,0.0,0.0,0.4,0.6,3.0,0,.450,1.5,0.0,0.0,+72,+7
406,2024,Boban Marjanović,C,35,HOU,49,43,6.2,1.2,3.0,.389,0.0,0.3,.000,1.2,2.7,.438,.389,0.0,0.3,.000,0.8,1.7,2.5,0.7,0.0,0.2,0.0,0.7,2.3,0,.487,0.7666666666666666,0.0,0.0,+81,+11
407,2024,Ryan Rollins,PG,21,WAS,53,43,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,0,.179,1.64,0.0,0.0,+71,+21
408,2024,Johnny Davis,SG,21,WAS,62,43,7.9,1.1,2.5,.438,0.1,0.2,.333,1.1,2.4,.444,.448,0.2,0.3,.800,0.5,0.6,1.1,0.3,0.4,0.1,0.3,0.6,2.5,0,.179,1.0,0.0,0.0,+71,+29
409,2024,Garrison Mathews,SG,27,ATL,68,46,11.9,1.1,2.3,.466,1.0,2.2,.455,0.1,0.1,.667,.681,0.0,0.2,.000,0.2,0.9,1.1,0.4,0.3,0.1,0.4,1.5,3.2,0,.410,1.3913043478260871,0.0,0.0,+71,-73
410,2024,Rayan Rupert,SG,19,POR,56,43,7.6,0.9,2.7,.343,0.5,1.1,.429,0.5,1.6,.286,.429,0.2,0.5,.500,0.4,1.0,1.4,0.8,0.2,0.0,0.5,0.5,2.5,0,.256,0.9259259259259258,0.0,0.0,+71,+12
411,2024,KJ Martin,SF,23,PHI,70,44,6.8,0.8,1.7,.465,0.0,0.3,.125,0.7,1.3,.543,.477,0.2,0.4,.500,0.2,0.5,0.8,0.5,0.4,0.0,0.2,1.0,1.8,0,.658,1.0588235294117647,0.0,0.0,+71,+85
412,2024,Jay Huff,C,25,DEN,46,41,2.4,0.4,0.8,.500,0.0,0.4,.000,0.4,0.4,1.000,.500,0.0,0.0,0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.6,0.8,0,.683,1.0,0.0,0.0,+71,-18
413,2024,Luka Šamanić,PF,24,UTA,59,40,6.4,1.1,2.9,.382,0.3,1.1,.250,0.8,1.8,.457,.427,0.6,0.7,.846,0.4,1.6,2.0,0.2,0.1,0.1,0.5,0.7,3.1,0,.524,1.0689655172413794,0.0,0.0,+71,-23
414,2024,Jermaine Samuels,SF,25,HOU,49,43,6.3,0.8,1.2,.714,0.0,0.3,.000,0.8,0.8,1.000,.714,0.3,0.3,1.000,0.2,1.2,1.3,0.3,0.2,0.2,0.0,0.5,2.0,0,.487,1.6666666666666667,0.0,0.0,+71,-23
415,2024,Adama Sanogo,PF,21,CHI,43,40,3.7,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7,0,.452,2.7,0.0,0.0,+71,-23
416,2024,JD Davison,SG,21,BOS,43,42,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.775,0.0,0.0,0.0,+72,+31
417,2024,Jett Howard,SF,20,ORL,51,42,4.0,0.6,1.8,.313,0.3,1.3,.250,0.2,0.4,.500,.406,0.1,0.2,.500,0.1,0.3,0.4,0.3,0.0,0.0,0.2,0.1,1.6,0,.550,0.888888888888889,0.0,0.0,+81,-39
418,2024,Olivier Sarr,C,24,OKC,51,43,8.4,0.8,1.4,.545,0.3,0.6,.400,0.5,0.8,.667,.636,0.8,1.0,.750,0.8,2.5,3.3,0.3,0.0,0.6,0.3,1.8,2.5,0,.692,1.7857142857142858,0.0,0.0,+71,-14
419,2024,Marcus Sasser,PG,23,DET,78,42,15.3,2.6,5.5,.462,1.0,2.5,.411,1.5,3.0,.505,.555,0.6,0.7,.880,0.2,1.4,1.6,2.6,0.6,0.2,0.8,1.3,6.8,0,.100,1.2363636363636363,0.0,0.0,+71,-46
420,2024,Admiral Schofield,PF,26,ORL,53,42,4.0,0.5,1.2,.385,0.2,0.7,.250,0.3,0.5,.600,.462,0.0,0.2,.000,0.1,0.5,0.5,0.4,0.0,0.0,0.4,0.6,1.1,0,.550,0.9166666666666667,0.0,0.0,+71,-6
421,2024,Ricky Council IV,SG,22,PHI,45,44,6.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.658,0.0,0.0,0.0,+71,+17
422,2024,Bilal Coulibaly,SF,19,WAS,81,44,26.5,3.0,6.4,.471,1.0,2.6,.390,2.0,3.7,.528,.552,1.2,1.8,.657,0.8,3.5,4.3,1.8,0.9,0.8,1.4,2.2,8.2,0,.179,1.2812499999999998,0.0,0.0,+71,-47
423,2024,Pat Connaughton,SF,31,MIL,76,42,22.2,1.9,4.5,.421,1.1,3.2,.355,0.7,1.2,.595,.549,0.4,0.6,.737,0.7,2.7,3.4,1.9,0.4,0.2,0.6,1.3,5.3,0,.700,1.1777777777777778,0.0,0.0,+71,-57
424,2024,Brice Sensabaugh,SF,20,UTA,44,40,3.0,0.5,1.5,.333,0.3,0.5,.500,0.3,1.0,.250,.417,0.0,0.0,0,0.3,0.5,0.8,0.5,0.0,0.0,0.0,0.3,1.3,0,.524,0.8666666666666667,0.0,0.0,+71,+12
425,2024,Tre Mann,PG,22,OKC,56,43,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,0,.692,1.225806451612903,0.0,0.0,+71,-6
426,2024,Shaquille Harrison,SG,30,MEM,45,42,2.0,0.3,0.7,.500,0.0,0.0,0,0.3,0.7,.500,.500,0.0,0.0,0,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,0,.375,1.0,0.0,0.0,+71,-45
427,2024,Nate Hinton,SG,24,HOU,48,43,5.2,0.8,1.8,.444,0.8,1.0,.800,0.0,0.8,.000,.667,0.0,0.0,0,0.4,0.6,1.0,0.2,0.0,0.0,0.2,1.0,2.4,0,.487,1.3333333333333333,0.0,0.0,+3,-12
428,2024,Jalen Wilson,PF,23,BRK,54,43,9.5,1.5,2.9,.500,0.2,0.7,.250,1.3,2.2,.583,.531,1.4,1.4,1.000,1.4,0.8,2.2,0.8,0.3,0.1,0.3,0.8,4.5,0,.410,1.5517241379310345,0.0,0.0,-30,+33
429,2024,Sidy Cissoko,SF,19,SAS,48,43,6.4,0.2,1.2,.167,0.0,0.8,.000,0.2,0.4,.500,.167,0.8,0.8,1.000,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2,0,.179,1.0,0.0,0.0,-1,+5
430,2024,Ish Smith,PG,35,CHO,76,47,16.8,1.7,3.7,.457,0.1,0.2,.333,1.6,3.5,.464,.466,0.1,0.1,.750,0.3,1.4,1.7,3.1,0.3,0.1,1.3,1.0,3.6,0,.216,0.9729729729729729,0.0,0.0,-62,-90
431,2024,Colin Castleton,C,23,LAL,45,41,7.0,1.3,2.0,.625,0.0,0.0,0,1.3,2.0,.625,.625,0.5,0.5,1.000,0.8,1.0,1.8,0.8,0.0,0.0,0.0,1.3,3.0,0,.488,1.5,0.0,0.0,-72,+55
432,2024,Jericho Sims,C,25,NYK,60,47,6.4,0.6,0.8,.667,0.0,0.0,0,0.6,0.8,.667,.667,0.2,0.3,.600,0.3,1.1,1.4,0.2,0.1,0.1,0.2,0.8,1.3,0,.575,1.625,0.0,0.0,-72,-19
433,2024,Dmytro Skapintsev,C,25,NYK,44,42,1.0,0.0,0.5,.000,0.0,0.0,0,0.0,0.5,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.575,0.0,0.0,0.0,-72,+10
434,2024,Cody Zeller,C,31,NOP,69,41,9.0,0.7,1.8,.388,0.0,0.1,.333,0.6,1.6,.391,.398,0.7,1.2,.606,1.2,1.6,2.8,1.1,0.1,0.1,0.4,1.3,2.1,0,.585,1.1666666666666667,0.0,0.0,-72,+38
435,2024,Jalen Slawson,SF,24,SAC,48,43,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,0,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,0,.590,1.3333333333333335,0.0,0.0,-72,+9
436,2024,Javonte Smart,PG,24,PHI,45,44,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.658,0.0,0.0,0.0,-72,+9
437,2024,Jevon Carter,PG,28,CHI,80,40,14.5,2.1,5.6,.364,1.3,3.7,.342,0.8,2.0,.405,.476,0.1,0.1,.600,0.1,0.7,0.8,1.2,0.5,0.3,0.6,1.2,5.4,0,.452,0.9642857142857144,0.0,0.0,-72,-65
438,2024,Jared Butler,SG,23,WAS,60,43,7.5,1.6,2.9,.560,0.6,1.4,.417,1.1,1.5,.692,.660,0.7,0.9,.800,0.0,0.6,0.6,1.8,0.5,0.1,0.6,0.8,4.6,0,.179,1.586206896551724,0.0,0.0,-72,+40
439,2024,Alec Burks,SG,32,DET,75,42,19.8,3.7,9.2,.397,2.2,5.5,.399,1.5,3.7,.393,.516,2.6,2.9,.887,0.4,1.8,2.2,1.4,0.4,0.3,0.7,1.5,12.2,0,.100,1.3260869565217392,0.0,0.0,-72,-83
440,2024,Reggie Bullock,SF,32,HOU,60,43,9.3,0.8,2.1,.400,0.6,1.5,.385,0.2,0.5,.444,.543,0.1,0.1,1.000,0.1,1.3,1.4,0.5,0.1,0.1,0.2,0.5,2.3,0,.487,1.0952380952380951,0.0,0.0,-71,+16
441,2024,Brandon Boston Jr.,SF,22,LAC,51,43,7.4,1.6,4.0,.406,0.5,1.8,.286,1.1,2.3,.500,.469,0.8,0.8,1.000,0.4,0.6,1.0,0.5,0.1,0.0,0.4,1.3,4.5,0,.641,1.125,0.0,0.0,-84,+75
442,2024,Kobe Bufkin,SG,20,ATL,45,43,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0,.410,0.3333333333333333,0.0,0.0,-72,+12
443,2024,Ochai Agbaji,SG,23,UTA,82,50,20.4,2.3,5.3,.433,1.0,3.1,.328,1.3,2.2,.581,.529,0.3,0.4,.765,0.8,1.9,2.6,1.0,0.6,0.5,0.7,1.5,6.0,0,.524,1.1320754716981132,0.0,0.0,-72,-90
444,2024,Seth Lundy,SF,23,ATL,50,43,6.6,0.4,2.0,.214,0.3,1.6,.182,0.1,0.4,.333,.286,0.4,0.6,.750,0.1,0.6,0.7,0.0,0.0,0.0,0.1,0.9,1.6,0,.410,0.8,0.0,0.0,-72,+2
445,2024,Jaden Springer,SG,21,PHI,68,44,9.9,1.1,3.2,.351,0.2,1.0,.200,0.9,2.2,.423,.383,0.5,0.8,.722,0.8,0.6,1.4,0.9,0.5,0.4,0.8,1.4,3.0,0,.658,0.9375,0.0,0.0,-72,+40
446,2024,Lamar Stevens,PF,26,BOS,57,43,6.5,1.0,2.3,.441,0.1,0.5,.286,0.9,1.8,.481,.471,0.4,0.5,.750,0.5,1.0,1.5,0.4,0.3,0.3,0.4,0.9,2.5,0,.775,1.0869565217391306,0.0,0.0,-72,+33
447,2024,Moses Brown,C,24,POR,52,47,9.1,1.0,2.3,.429,0.0,0.0,0,1.0,2.3,.429,.429,0.0,0.4,.000,2.0,3.1,5.1,0.2,0.2,0.3,0.4,1.2,2.0,0,.256,0.8695652173913044,0.0,0.0,-72,+23
448,2024,Thaddeus Young,PF,35,TOR,54,45,9.6,1.3,2.6,.516,0.1,0.3,.250,1.3,2.3,.556,.532,0.1,0.3,.333,0.7,1.2,1.8,1.9,0.8,0.1,0.6,1.3,2.8,0,.375,1.0769230769230769,0.0,0.0,-72,+32
449,2024,DaQuan Jeffries,SG,26,NYK,52,42,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1,0,.575,0.9166666666666667,0.0,0.0,-72,-28
450,2024,Oscar Tshiebwe,PF,24,IND,48,42,5.7,1.3,2.7,.500,0.0,0.0,0,1.3,2.7,.500,.500,0.8,1.0,.833,1.0,1.0,2.0,0.3,0.3,0.0,0.0,0.2,3.5,0,.575,1.2962962962962963,0.0,0.0,-72,+71
451,2024,Kendall Brown,SG,20,IND,45,42,5.7,0.7,1.7,.400,0.0,0.3,.000,0.7,1.3,.500,.400,1.3,2.0,.667,0.7,0.0,0.7,0.3,0.0,0.0,0.0,1.3,2.7,0,.575,1.5882352941176472,0.0,0.0,-93,+20
452,2024,Cole Swider,SF,24,MIA,49,42,5.0,1.1,2.4,.471,0.7,1.9,.385,0.4,0.6,.750,.618,0.0,0.0,0,0.1,0.1,0.3,0.4,0.1,0.1,0.3,0.1,3.0,0,.600,1.25,0.0,0.0,-96,+16
453,2024,Ben Sheppard,SG,22,IND,60,42,7.4,0.9,2.5,.378,0.4,1.7,.267,0.5,0.8,.600,.467,0.3,0.4,.750,0.2,0.5,0.7,0.6,0.3,0.0,0.1,0.8,2.7,0,.575,1.08,0.0,0.0,-26,-14
454,2024,Corey Kispert,SF,24,WAS,81,44,21.9,4.1,8.4,.486,2.0,5.3,.381,2.1,3.1,.664,.606,1.3,1.8,.735,0.4,1.8,2.1,1.5,0.3,0.2,1.0,1.7,11.6,0,.179,1.380952380952381,0.0,0.0,-110,-78
455,2024,Kenneth Lofton Jr.,PF,21,PHI,60,44,6.4,0.9,2.4,.359,0.2,0.6,.300,0.7,1.8,.379,.397,0.5,0.9,.533,0.1,0.9,1.1,0.9,0.2,0.2,0.5,0.9,2.4,0,.658,1.0,0.0,0.0,-120,+37
456,2024,Terry Taylor,PF,24,CHI,55,40,6.9,0.8,1.4,.571,0.0,0.3,.000,0.8,1.1,.750,.571,0.1,0.1,1.000,0.7,0.5,1.2,0.2,0.2,0.1,0.4,0.7,1.7,0,.452,1.2142857142857144,0.0,0.0,-120,-6
457,2024,Garrett Temple,SG,37,TOR,51,42,4.3,0.7,1.0,.667,0.2,0.3,.667,0.4,0.7,.667,.778,0.2,0.2,1.000,0.1,0.4,0.6,0.7,0.1,0.0,0.2,0.3,1.8,0,.375,1.8,0.0,0.0,-120,+26
458,2024,Dalen Terry,SG,21,CHI,66,41,9.7,0.8,2.1,.370,0.2,1.2,.194,0.5,0.9,.609,.426,0.4,0.5,.786,0.3,1.2,1.5,1.2,0.2,0.3,0.5,1.1,2.2,0,.452,1.0476190476190477,0.0,0.0,-120,+15
459,2024,Ty Jerome,SG,26,CLE,46,44,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,0,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,0,.605,1.0,0.0,0.0,-120,-34
460,2024,Charlie Brown Jr.,SG,26,NYK,45,42,1.7,0.3,1.3,.250,0.3,1.0,.333,0.0,0.3,.000,.375,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0,.575,0.7692307692307692,0.0,0.0,-120,+16
461,2024,Isaiah Joe,SG,24,OKC,82,43,19.3,3.1,6.9,.448,2.1,5.1,.410,1.0,1.7,.559,.601,0.7,0.9,.824,0.3,2.1,2.3,1.1,0.6,0.3,0.6,1.1,9.0,0,.692,1.3043478260869565,0.0,0.0,-120,-103
462,2024,Jock Landale,C,28,HOU,66,43,8.9,0.8,2.2,.353,0.1,0.7,.118,0.7,1.5,.471,.373,0.3,0.4,.800,1.0,0.8,1.8,0.5,0.3,0.4,0.3,0.9,2.0,0,.487,0.9090909090909091,0.0,0.0,-120,-42
463,2024,Christian Braun,SG,22,DEN,82,41,19.5,2.9,6.3,.457,0.7,1.9,.372,2.2,4.4,.494,.514,1.3,1.8,.707,0.7,2.9,3.6,1.6,0.4,0.4,0.8,1.6,7.8,0,.683,1.2380952380952381,0.0,0.0,-120,-103
464,2024,Robin Lopez,C,35,MIL,52,42,2.5,0.2,0.5,.400,0.2,0.4,.500,0.0,0.1,.000,.600,0.2,0.2,1.000,0.0,0.2,0.2,0.2,0.0,0.1,0.1,0.3,0.8,0,.700,1.6,0.0,0.0,-119,-29
465,2024,Greg Brown III,PF,22,DAL,47,41,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,0,.585,1.3888888888888888,0.0,0.0,-110,+12
466,2024,Tristan Thompson,PF,32,CLE,77,44,11.8,1.6,2.4,.663,0.0,0.0,0,1.6,2.4,.663,.663,0.4,1.2,.325,1.7,2.0,3.7,1.0,0.2,0.3,0.6,1.5,3.6,0,.605,1.5,0.0,0.0,-120,-109
467,2024,JT Thor,PF,21,CHO,76,46,14.9,1.3,3.8,.342,0.5,1.6,.300,0.8,2.2,.373,.406,0.1,0.2,.429,1.1,1.7,2.7,0.4,0.2,0.4,0.2,1.2,3.2,0,.216,0.8421052631578948,0.0,0.0,-120,-125
468,2024,Matisse Thybulle,SF,26,POR,80,56,22.8,2.0,4.7,.417,1.4,3.8,.371,0.6,0.9,.600,.566,0.3,0.4,.786,0.4,1.6,2.1,1.0,1.6,0.9,0.5,1.2,5.6,0,.256,1.1914893617021276,0.0,0.0,-120,-134
469,2024,Jamaree Bouyea,PG,24,POR,49,43,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,0,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,0,.256,0.4857142857142857,0.0,0.0,-120,+35
470,2024,Jacob Toppin,SF,23,NYK,45,42,1.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0,.575,0.0,0.0,0.0,-120,-11
471,2024,James Bouknight,SG,23,CHO,54,45,6.7,1.3,3.0,.444,1.0,2.2,.450,0.3,0.8,.429,.611,0.1,0.2,.500,0.1,0.9,1.0,0.7,0.0,0.1,0.1,0.2,3.8,0,.216,1.2666666666666666,0.0,0.0,-120,+49
472,2024,Juan Toscano-Anderson,SF,30,SAC,54,43,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,0,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,0,.590,0.5454545454545454,0.0,0.0,-120,+25
473,2024,Chris Boucher,PF,31,TOR,79,42,14.1,2.1,4.5,.476,0.7,2.0,.338,1.5,2.5,.587,.551,1.4,1.8,.758,1.1,2.8,3.9,0.4,0.4,0.5,0.5,1.4,6.3,0,.375,1.4,0.0,0.0,-120,-99
474,2024,Chris Livingston,SF,20,MIL,53,42,4.5,0.6,1.0,.636,0.1,0.1,1.000,0.5,0.9,.600,.682,0.2,0.2,1.000,0.2,0.8,1.0,0.4,0.2,0.0,0.3,0.3,1.5,0,.700,1.5,0.0,0.0,-120,+7
475,2024,Marques Bolden,C,25,MIL,44,42,1.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0,.700,0.0,0.0,0.0,-96,+39
476,2024,Braxton Key,SF,26,DEN,54,41,3.4,0.4,1.1,.357,0.1,0.3,.250,0.3,0.8,.400,.393,0.3,0.4,.800,0.2,0.6,0.8,0.6,0.2,0.0,0.1,0.3,1.2,0,.683,1.0909090909090908,0.0,0.0,-96,-2
477,2024,Brandon Williams,PG,24,DAL,45,41,6.5,1.0,2.0,.500,0.3,0.3,1.000,0.8,1.8,.429,.563,0.5,1.3,.400,0.5,0.5,1.0,1.0,0.3,0.3,0.5,0.3,2.8,0,.585,1.4,0.0,0.0,-96,+38
478,2024,MarJon Beauchamp,SF,23,MIL,75,43,15.5,1.9,4.0,.485,0.8,1.9,.403,1.2,2.1,.557,.580,0.4,0.6,.600,0.6,1.9,2.5,0.8,0.3,0.2,0.7,1.4,5.0,0,.700,1.25,0.0,0.0,-62,-141
479,2024,Bol Bol,PF,24,PHO,55,43,7.2,1.4,1.9,.739,0.3,0.4,.600,1.2,1.5,.778,.804,0.3,0.4,.800,0.8,1.5,2.3,0.5,0.3,0.5,0.5,0.8,3.4,0,.538,1.7894736842105263,0.0,0.0,-72,+28
480,2024,James Johnson,PF,36,IND,47,42,4.8,0.4,1.0,.400,0.0,0.2,.000,0.4,0.8,.500,.400,0.0,0.0,0,0.2,0.6,0.8,1.0,0.8,0.0,0.4,0.8,0.8,0,.575,0.8,0.0,0.0,-72,+42
481,2024,Leaky Black,SF,24,CHO,55,45,5.6,0.6,1.0,.600,0.1,0.3,.333,0.5,0.7,.714,.650,0.0,0.0,0,0.2,0.5,0.7,0.4,0.2,0.3,0.1,0.3,1.3,0,.216,1.3,0.0,0.0,-72,-21
482,2024,Malcolm Cazalon,SG,22,DET,43,42,3.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.100,0.0,0.0,0.0,-72,+9
483,2024,Onuralp Bitim,SG,24,CHI,41,40,3.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.452,0.0,0.0,0.0,-72,+25
484,2024,James Wiseman,C,22,DET,70,42,15.0,2.8,4.0,.681,0.0,0.1,.000,2.8,4.0,.694,.681,0.8,1.2,.618,1.5,2.8,4.3,0.6,0.1,0.7,0.9,2.0,6.3,0,.100,1.575,0.0,0.0,-72,-107
485,2024,Patrick Beverley,PG,35,PHI,81,45,18.1,1.9,4.4,.429,0.6,2.2,.300,1.2,2.2,.556,.503,0.9,1.2,.761,0.7,2.3,3.0,2.5,0.5,0.3,0.8,1.7,5.3,0,.658,1.2045454545454544,0.0,0.0,-72,-138
486,2024,Dāvis Bertāns,PF,31,OKC,55,43,6.9,0.8,2.0,.375,0.8,1.8,.409,0.0,0.2,.000,.563,1.2,1.3,.933,0.2,0.7,0.8,0.7,0.2,0.2,0.1,0.8,3.4,0,.692,1.7,0.0,0.0,-72,+20
487,2024,Jules Bernard,SG,24,WAS,46,43,5.0,0.3,2.7,.125,0.0,2.0,.000,0.3,0.7,.500,.125,0.0,0.0,0,0.3,0.0,0.3,0.3,0.0,0.0,0.3,1.0,0.7,0,.179,0.25925925925925924,0.0,0.0,-72,-22
488,2024,Moritz Wagner,C,26,ORL,81,43,19.5,4.5,7.5,.594,0.5,1.8,.300,3.9,5.7,.686,.630,2.1,2.6,.792,1.6,3.1,4.7,1.3,0.5,0.3,1.3,2.3,11.5,0,.550,1.5333333333333334,0.0,0.0,-71,-138
489,2024,Charles Bassey,C,23,SAS,62,43,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,0,.179,1.5714285714285712,0.0,0.0,-107,-151
490,2024,Ish Wainright,SF,29,POR,50,43,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,0,.256,1.1153846153846154,0.0,0.0,-72,-23
