,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Last Game,Last Location,Last Result,Last MP,Last PTS,Last TRB,Last AST,Last STL,Last BLK,Last FG,Last 3P,Last FT,Last TOV,Last PF,Last +/-,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
254,2025,Bogdan Bogdanović,32,ATL,SG,69,62,24.7,4.0,10.3,.389,2.3,6.6,.348,1.7,3.7,.462,.500,1.3,1.3,1.000,1.0,2.6,3.6,1.7,0.4,0.4,1.6,2.9,11.6,2024-11-29,at CLE,W (+16),24:07,10,6 (4d 2o),1,1,0,4/11 (36.4%),2/8 (25.0%),0/0 (-%),1,5,+10,0,.450,1.1262135922330097,0.42,0.42,+1,-11
255,2025,Amir Coffey,27,LAC,SG,82,67,24.1,3.3,7.0,.466,1.5,3.6,.413,1.8,3.5,.521,.571,1.5,1.8,.842,0.6,1.9,2.4,1.2,0.6,0.0,0.6,1.5,9.6,2024-11-29,at MIN,L (-1),24:19,12,0 (0d 0o),1,1,0,5/10 (50.0%),2/4 (50.0%),0/0 (-%),1,2,-3,0,.571,1.3714285714285714,0.4,0.4,+1,-3
256,2025,Josh Richardson,31,MIA,SG,73,65,18.8,1.4,4.8,.289,0.8,2.8,.273,0.6,2.0,.313,.368,0.5,0.5,1.000,0.8,0.8,1.5,1.5,1.0,0.1,1.0,2.1,4.0,2024-11-18,at PHI,W (+17),14:29,4,0 (0d 0o),1,0,0,1/6 (16.7%),0/4 (0.0%),2/2 (100.0%),1,1,-21,0,.529,0.8333333333333334,0.37,0.37,+1,+14
257,2025,Cody Martin,29,CHO,SF,82,66,25.1,3.1,7.1,.433,1.3,3.6,.353,1.8,3.5,.515,.522,1.1,1.6,.667,1.2,3.5,4.7,2.3,1.2,0.8,0.8,2.0,8.4,2024-11-29,at NYK,L (-1),21:59,9,7 (5d 2o),5,1,1,2/7 (28.6%),2/6 (33.3%),3/4 (75.0%),0,1,+6,0,.316,1.183098591549296,0.37,0.37,+1,+14
258,2025,Davion Mitchell,26,TOR,PG,82,75,27.9,2.7,6.8,.400,0.9,3.2,.286,1.8,3.6,.500,.467,0.8,1.2,.667,0.5,1.8,2.3,5.5,0.9,0.2,2.2,2.8,7.1,2024-11-29,at MIA,L (-10),20:26,4,1 (1d 0o),3,1,0,2/4 (50.0%),0/1 (0.0%),0/0 (-%),2,1,-4,0,.250,1.0441176470588236,0.37,0.37,+1,-4
259,2025,Gary Trent Jr.,26,MIL,SG,80,71,25.5,2.9,7.5,.383,1.9,5.1,.383,0.9,2.4,.385,.513,0.9,1.0,.938,0.2,1.7,1.9,0.9,1.0,0.0,0.6,2.4,8.6,2024-11-26,at MIA,W (+3),23:31,2,2 (1d 1o),0,3,0,1/9 (11.1%),0/4 (0.0%),0/0 (-%),0,3,-8,0,.500,1.1466666666666667,0.37,0.37,+1,+5
260,2025,Kyle Filipowski,21,UTA,C,78,72,19.0,2.8,5.4,.513,0.6,2.1,.300,2.1,3.3,.652,.572,1.1,2.1,.517,0.9,3.8,4.7,2.1,0.6,0.1,1.0,1.6,7.3,2024-11-21,at SAS,L (-8),18:05,4,9 (6d 3o),1,0,0,1/6 (16.7%),0/1 (0.0%),2/2 (100.0%),0,3,+3,0,.222,1.3518518518518516,0.37,0.37,+1,+2
261,2025,Taylor Hendricks,21,UTA,PF,67,67,25.0,1.3,6.0,.222,1.0,4.0,.250,0.3,2.0,.167,.306,1.0,1.3,.750,1.7,3.3,5.0,0.7,1.7,1.3,0.7,2.7,4.7,2024-10-28,at DAL,L (-8),21:16,2,3 (1d 2o),2,1,1,0/5 (0.0%),0/3 (0.0%),2/2 (100.0%),1,2,-4,0,.222,0.7833333333333333,0.36,0.36,+1,+4
262,2025,Delon Wright,32,MIL,PG,79,66,16.7,0.9,3.0,.311,0.5,1.9,.241,0.5,1.1,.438,.389,0.3,0.7,.500,0.6,1.2,1.8,1.9,0.7,0.4,0.4,0.7,2.7,2024-11-26,at MIA,W (+3),16:35,5,5 (2d 3o),3,0,0,1/4 (25.0%),1/2 (50.0%),2/4 (50.0%),0,1,+1,0,.500,0.9,0.36,0.36,+1,+4
263,2025,Alec Burks,33,MIA,SG,75,65,16.6,2.0,4.3,.465,1.4,3.0,.467,0.6,1.3,.462,.628,0.5,0.6,.833,0.4,1.8,2.2,1.5,0.4,0.3,0.2,0.5,5.9,2024-11-29,at TOR,W (+10),6:34,2,2 (2d 0o),0,0,0,0/2 (0.0%),0/2 (0.0%),2/2 (100.0%),0,0,-4,0,.529,1.3720930232558142,0.36,0.36,+1,-8
264,2025,Kelly Oubre Jr.,29,PHI,SF,82,79,30.8,4.9,11.6,.424,1.1,4.4,.243,3.9,7.3,.532,.470,1.7,2.2,.763,1.5,3.5,5.0,1.4,1.1,0.5,1.5,3.4,12.6,2024-11-27,at HOU,L (-7),45:20,11,5 (4d 1o),1,1,1,5/12 (41.7%),0/5 (0.0%),1/2 (50.0%),2,5,-10,0,.176,1.0862068965517242,0.35,0.35,+3,+4
265,2025,Grayson Allen,29,PHO,SG,78,64,22.4,3.3,8.5,.387,2.2,6.4,.344,1.1,2.1,.517,.517,1.4,1.9,.741,0.5,2.1,2.6,1.1,0.6,0.4,1.2,1.4,10.2,2024-11-27,at BRK,L (-10),30:08,9,5 (5d 0o),1,2,1,4/8 (50.0%),1/4 (25.0%),0/1 (0.0%),1,3,-1,0,.556,1.2,0.35,0.35,+3,+4
266,2025,Vasilije Micić,31,CHO,PG,71,64,15.8,1.6,6.1,.265,0.6,2.6,.238,1.0,3.5,.286,.316,0.5,0.8,.667,0.6,1.8,2.4,1.9,0.3,0.0,1.1,1.0,4.4,2024-11-29,at NYK,L (-1),30:49,9,2 (2d 0o),8,0,0,3/10 (30.0%),1/5 (20.0%),2/2 (100.0%),2,1,-6,0,.316,0.7213114754098362,0.35,0.35,-1,-6
267,2025,Jordan Hawkins,22,NOP,SG,73,65,27.5,4.3,11.5,.373,2.0,6.0,.333,2.3,5.5,.417,.460,2.5,2.8,.903,0.5,3.4,3.8,1.3,0.3,0.4,1.3,1.1,13.1,2024-11-27,at TOR,L (-26),22:01,6,3 (3d 0o),1,0,0,2/9 (22.2%),2/6 (33.3%),0/0 (-%),0,0,-12,0,.200,1.1391304347826086,0.35,0.35,-1,-6
268,2025,Malaki Branham,21,SAS,SG,79,63,13.4,2.6,5.6,.461,1.0,2.4,.421,1.6,3.2,.490,.551,1.1,1.3,.850,0.2,1.6,1.8,1.3,0.4,0.1,1.3,0.7,7.2,2024-11-27,at LAL,L (-18),3:33,0,2 (1d 1o),0,0,0,0/1 (0.0%),0/1 (0.0%),0/0 (-%),0,0,+1,0,.526,1.2857142857142858,0.34,0.34,+1,+6
269,2025,Guerschon Yabusele,29,PHI,PF,82,69,23.4,3.6,7.4,.484,1.8,4.1,.435,1.8,3.4,.544,.603,0.9,1.6,.593,1.8,3.5,5.4,1.8,0.7,0.5,1.3,2.9,9.9,2024-11-27,at HOU,L (-7),43:07,22,7 (4d 3o),2,1,1,7/12 (58.3%),4/6 (66.7%),4/8 (50.0%),2,4,-1,0,.176,1.3378378378378377,0.34,0.34,+1,+3
270,2025,Zach Collins,27,SAS,C,82,66,15.0,2.3,4.6,.500,0.6,1.6,.355,1.7,3.0,.579,.563,1.5,1.6,.903,1.2,2.5,3.6,1.8,0.5,0.5,0.9,2.3,6.7,2024-11-27,at LAL,L (-18),11:03,4,2 (1d 1o),1,0,0,2/2 (100.0%),0/0 (-%),0/0 (-%),0,0,-6,0,.526,1.456521739130435,0.34,0.34,+1,+5
271,2025,Nickeil Alexander-Walker,26,MIN,SG,82,65,24.4,3.3,6.4,.512,1.6,3.5,.463,1.6,2.8,.574,.640,1.1,1.3,.800,0.7,2.2,2.9,2.5,1.0,0.4,1.4,1.6,9.2,2024-11-29,at LAC,W (+1),28:23,12,10 (7d 3o),1,2,0,4/10 (40.0%),2/6 (33.3%),2/2 (100.0%),3,4,-1,0,.474,1.4374999999999998,0.33,0.33,+1,+11
272,2025,Taj Gibson,39,CHO,C,74,70,11.4,1.3,2.6,.483,0.1,0.2,.500,1.2,2.5,.481,.500,0.2,0.3,.667,1.7,1.9,3.6,0.4,0.4,0.3,0.8,1.5,2.8,2024-11-29,at NYK,L (-1),10:52,0,2 (2d 0o),1,0,0,0/1 (0.0%),0/0 (-%),0/0 (-%),0,0,+5,0,.316,1.0769230769230769,0.33,0.33,+1,+1
273,2025,Noah Clowney,20,BRK,PF,77,63,16.5,2.5,6.3,.394,1.5,4.1,.377,0.9,2.2,.424,.516,1.0,1.4,.714,0.9,2.2,3.1,0.7,0.3,0.6,0.7,2.4,7.5,2024-11-24,at SAC,W (+5),21:32,18,2 (2d 0o),0,1,1,5/9 (55.6%),5/8 (62.5%),3/4 (75.0%),2,3,+13,0,.450,1.1904761904761905,0.33,0.33,+1,-14
274,2025,Mason Plumlee,34,PHO,C,81,67,16.8,1.8,3.1,.596,0.0,0.0,0,1.8,3.1,.596,.596,1.1,1.9,.563,1.5,4.1,5.6,1.7,0.3,0.4,0.9,2.1,4.7,2024-11-27,at BRK,L (-10),15:44,6,4 (3d 1o),2,0,0,2/2 (100.0%),0/0 (-%),2/2 (100.0%),0,1,+6,0,.556,1.5161290322580645,0.33,0.33,+1,+2
275,2025,Spencer Dinwiddie,31,DAL,PG,80,63,19.5,2.1,5.2,.393,1.2,3.4,.345,0.9,1.8,.484,.506,1.4,1.6,.821,0.1,1.5,1.6,2.6,0.5,0.2,0.6,1.5,6.6,2024-11-27,at NYK,W (+15),32:53,21,3 (2d 1o),9,1,0,8/11 (72.7%),3/5 (60.0%),2/2 (100.0%),1,4,+9,0,.579,1.2692307692307692,0.31,0.31,+3,+5
276,2025,Ja'Kobe Walter,20,TOR,SG,68,64,17.0,2.0,6.3,.316,0.5,3.0,.167,1.5,3.3,.450,.355,0.5,1.0,.500,1.0,3.2,4.2,1.7,0.5,0.3,0.7,1.7,5.0,2024-11-29,at MIA,L (-10),25:40,6,3 (3d 0o),2,1,1,3/8 (37.5%),0/2 (0.0%),0/0 (-%),1,2,-12,0,.250,0.7936507936507937,0.31,0.31,+1,-18
277,2025,Pat Connaughton,32,MIL,SG,78,64,17.9,1.9,5.0,.371,0.9,3.1,.295,0.9,1.9,.500,.464,0.6,0.9,.750,0.6,2.6,3.2,1.8,0.2,0.3,0.7,1.3,5.3,2024-11-26,at MIA,W (+3),21:25,10,8 (6d 2o),1,0,2,4/8 (50.0%),1/4 (25.0%),1/2 (50.0%),0,3,-10,0,.500,1.06,0.31,0.31,-1,+1
278,2025,Maxi Kleber,33,DAL,PF,73,65,15.5,0.9,1.9,.474,0.2,0.6,.333,0.7,1.3,.538,.526,0.2,0.4,.500,0.2,2.6,2.8,0.7,0.1,0.4,0.6,2.4,2.2,2024-11-27,at NYK,W (+15),23:37,1,1 (1d 0o),0,0,0,0/0 (-%),0/0 (-%),1/2 (50.0%),1,3,+15,0,.579,1.1578947368421053,0.29,0.29,+1,+5
279,2025,Jalen Smith,24,CHI,C,79,61,14.4,2.7,6.0,.454,1.2,3.4,.361,1.5,2.6,.574,.556,1.0,1.4,.720,1.3,3.8,5.2,0.8,0.4,0.6,0.6,1.6,7.7,2024-11-29,at BOS,L (-9),13:55,2,7 (7d 0o),1,1,1,1/4 (25.0%),0/3 (0.0%),0/0 (-%),0,0,+10,0,.381,1.2833333333333334,0.29,0.29,+1,-16
280,2025,Monte Morris,29,PHO,PG,77,64,11.0,1.7,3.8,.449,0.7,1.8,.391,1.0,2.0,.500,.541,0.9,1.1,.857,0.2,0.8,1.0,1.2,0.4,0.2,0.4,0.2,5.0,2024-11-26,at LAL,W (+27),3:10,0,0 (0d 0o),1,0,0,0/1 (0.0%),0/0 (-%),0/0 (-%),0,0,0,0,.556,1.3157894736842106,0.28,0.28,+1,+4
281,2025,Thomas Bryant,27,MIA,C,72,65,12.7,1.4,3.0,.476,0.6,1.6,.364,0.9,1.4,.600,.571,0.7,0.7,1.000,0.9,2.7,3.6,0.6,0.1,0.7,0.1,1.0,4.1,2024-11-08,at DEN,L (-13),7:02,0,2 (2d 0o),0,0,1,0/1 (0.0%),0/1 (0.0%),0/0 (-%),0,0,0,0,.529,1.3666666666666665,0.28,0.28,+1,+4
282,2025,Jarace Walker,21,IND,PF,82,63,17.4,1.9,4.6,.418,1.0,2.5,.380,1.0,2.1,.463,.522,0.7,1.2,.609,0.6,2.9,3.4,1.6,1.4,0.4,1.5,1.6,5.5,2024-11-29,at DET,L (-24),30:51,10,3 (2d 1o),4,5,0,3/5 (60.0%),2/4 (50.0%),2/2 (100.0%),1,2,-11,0,.450,1.1956521739130437,0.27,0.27,+1,-3
283,2025,Jaden Hardy,22,DAL,SG,81,64,15.1,2.3,6.0,.380,0.7,2.6,.277,1.6,3.4,.459,.440,1.1,1.2,.864,0.2,1.1,1.3,1.3,0.6,0.1,1.4,1.4,6.3,2024-11-27,at NYK,W (+15),15:50,5,1 (1d 0o),0,0,0,1/5 (20.0%),1/1 (100.0%),2/2 (100.0%),1,0,+14,0,.579,1.05,0.27,0.27,+1,+4
284,2025,Tyrese Martin,25,BRK,SG,69,63,13.0,2.4,4.4,.548,2.0,3.6,.560,0.4,0.9,.500,.774,0.3,0.4,.667,0.3,1.7,2.0,0.9,0.1,0.1,0.6,1.3,7.1,2024-11-29,at ORL,L (-23),24:30,8,2 (2d 0o),1,0,0,3/6 (50.0%),2/4 (50.0%),0/0 (-%),1,4,-25,0,.450,1.6136363636363635,0.27,0.27,+1,-7
285,2025,Ben Sheppard,23,IND,SG,75,67,20.9,2.2,5.1,.424,1.5,3.6,.404,0.7,1.5,.474,.568,0.0,0.0,0,0.4,1.8,2.2,1.3,0.4,0.3,0.4,2.5,5.8,2024-11-17,at MIA,W (+9),25:38,3,3 (3d 0o),1,0,1,1/5 (20.0%),1/3 (33.3%),0/0 (-%),1,3,+6,0,.450,1.1372549019607843,0.27,0.27,+1,-4
286,2025,Larry Nance Jr.,32,ATL,PF,71,63,15.6,3.1,4.8,.651,1.6,2.4,.636,1.6,2.3,.667,.814,0.1,0.2,.500,1.1,1.3,2.4,1.2,0.8,0.3,0.4,1.2,7.9,2024-11-17,at POR,L (-4),10:47,0,3 (2d 1o),0,1,1,0/1 (0.0%),0/1 (0.0%),0/0 (-%),0,0,-18,0,.450,1.6458333333333335,0.27,0.27,+1,+6
287,2025,Kyle Lowry,38,PHI,PG,78,75,24.2,1.8,4.8,.381,1.3,3.7,.354,0.5,1.2,.467,.516,1.2,1.5,.789,0.5,1.8,2.2,3.4,1.2,0.4,0.8,1.8,6.2,2024-11-18,at MIA,L (-17),19:01,0,1 (1d 0o),1,1,0,0/3 (0.0%),0/3 (0.0%),0/0 (-%),1,2,-18,6,.176,1.2916666666666667,0.79,0.26,-87,+2
288,2025,Donte DiVincenzo,28,MIN,SG,82,65,25.6,3.1,8.6,.354,2.2,6.8,.326,0.8,1.8,.457,.482,0.6,0.8,.750,0.3,2.6,2.9,3.3,1.2,0.3,1.8,1.8,8.9,2024-11-29,at LAC,W (+1),21:43,9,2 (2d 0o),5,0,0,3/6 (50.0%),3/5 (60.0%),0/0 (-%),2,1,+4,0,.474,1.0348837209302326,0.26,0.26,=,+7
289,2025,Keaton Wallace,25,ATL,PG,74,63,16.2,1.8,4.6,.400,0.7,2.2,.308,1.2,2.4,.483,.473,0.3,0.3,1.000,0.2,1.3,1.5,1.8,0.8,0.5,1.0,1.1,4.7,2024-11-17,at POR,L (-4),16:53,0,1 (1d 0o),2,1,0,0/3 (0.0%),0/3 (0.0%),0/0 (-%),1,3,+11,0,.450,1.0217391304347827,0.25,0.25,=,+7
290,2025,Daniel Theis,32,NOP,C,77,69,14.9,1.5,3.5,.423,0.2,1.1,.188,1.3,2.4,.528,.452,0.5,0.7,.800,0.7,2.9,3.6,1.4,0.3,0.7,0.6,1.6,3.7,2024-11-29,at MEM,L (-11),16:35,0,3 (3d 0o),1,1,0,0/0 (-%),0/0 (-%),0/0 (-%),1,3,+2,0,.200,1.0571428571428572,0.23,0.23,+1,-4
291,2025,Vit Krejci,24,ATL,PG,70,62,10.6,1.1,2.8,.409,0.5,1.4,.364,0.6,1.4,.455,.500,0.5,0.9,.571,0.3,0.6,0.9,1.1,0.5,0.3,0.6,1.6,3.3,2024-11-29,at CLE,W (+16),0:51,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,-2,0,.450,1.1785714285714286,0.23,0.23,+1,+2
292,2025,Steven Adams,31,HOU,C,71,62,11.4,0.9,1.7,.533,0.0,0.0,0,0.9,1.7,.533,.533,0.7,1.6,.429,1.3,1.4,2.8,1.2,0.3,0.1,1.7,1.4,2.4,2024-11-27,at PHI,W (+7),7:00,2,4 (2d 2o),0,0,1,0/2 (0.0%),0/0 (-%),2/4 (50.0%),1,2,+4,0,.700,1.411764705882353,0.23,0.23,+1,+5
293,2025,Jaylen Nowell,25,NOP,SG,70,62,21.0,3.3,9.1,.356,1.0,3.4,.296,2.3,5.8,.391,.411,0.9,1.4,.636,0.8,1.8,2.5,2.3,0.1,0.5,1.0,1.1,8.4,2024-11-19,at DAL,L (-41),21:07,4,0 (0d 0o),4,0,2,2/9 (22.2%),0/3 (0.0%),0/0 (-%),3,5,-31,0,.200,0.9230769230769231,0.23,0.23,+1,-3
294,2025,Isaiah Collier,20,UTA,PG,75,65,18.2,1.5,4.4,.333,0.3,1.7,.158,1.2,2.6,.448,.365,0.5,1.3,.429,0.1,1.7,1.8,3.3,0.9,0.2,2.4,1.7,3.7,2024-11-27,at DEN,L (-19),21:43,6,0 (0d 0o),4,0,0,2/10 (20.0%),2/4 (50.0%),0/2 (0.0%),4,2,-6,0,.222,0.8409090909090908,0.23,0.23,-4,+4
295,2025,John Konchar,28,MEM,SG,72,62,13.0,0.7,1.7,.412,0.5,1.5,.333,0.2,0.2,1.000,.559,0.3,0.4,.750,0.8,2.1,2.9,0.9,0.5,0.5,0.5,0.9,2.2,2024-11-27,at DET,W (+20),3:45,0,1 (1d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,-1,0,.650,1.2941176470588236,0.22,0.22,=,+10
296,2025,Trey Lyles,29,SAC,PF,80,64,19.6,1.8,5.1,.363,1.2,3.7,.333,0.6,1.4,.440,.484,0.6,0.8,.714,0.8,3.1,3.9,0.9,0.6,0.6,0.6,1.4,5.4,2024-11-25,at OKC,L (-21),5:34,2,0 (0d 0o),2,1,0,1/1 (100.0%),0/0 (-%),0/0 (-%),0,0,+6,0,.450,1.058823529411765,0.22,0.22,=,-5
297,2025,A.J. Green,25,MIL,SG,81,67,19.8,2.6,5.4,.489,2.4,5.1,.477,0.2,0.4,.667,.712,0.2,0.2,.750,0.2,1.8,2.1,0.9,0.6,0.1,0.5,1.6,7.9,2024-11-26,at MIA,W (+3),28:20,9,1 (1d 0o),2,0,0,3/7 (42.9%),3/7 (42.9%),0/0 (-%),1,4,+4,0,.500,1.462962962962963,0.22,0.22,=,+6
298,2025,Gary Payton II,32,GSW,PG,82,66,12.1,2.1,3.4,.597,0.2,0.9,.188,1.9,2.6,.739,.621,0.3,0.4,.625,0.9,1.3,2.2,1.2,0.7,0.3,0.5,1.3,4.6,2024-11-27,at OKC,L (-4),7:03,2,1 (1d 0o),0,0,1,1/1 (100.0%),0/0 (-%),0/0 (-%),0,0,-8,0,.667,1.352941176470588,0.22,0.22,=,+4
299,2025,Jalen Wilson,24,BRK,PF,81,65,24.4,3.2,6.9,.462,1.4,3.8,.375,1.8,3.2,.567,.564,1.6,1.9,.861,1.2,2.4,3.6,1.7,0.3,0.1,0.9,2.1,9.5,2024-11-29,at ORL,L (-23),31:19,11,2 (2d 0o),1,0,0,4/6 (66.7%),3/3 (100.0%),0/0 (-%),1,2,-30,0,.450,1.3768115942028984,0.22,0.22,=,-11
300,2025,Luke Kornet,29,BOS,C,77,65,17.2,1.6,2.5,.657,0.0,0.0,0,1.6,2.5,.657,.657,1.1,1.3,.889,2.0,2.1,4.1,1.6,0.6,0.7,0.4,1.4,4.4,2024-11-22,at WAS,W (+12),23:43,6,6 (3d 3o),1,1,1,3/3 (100.0%),0/0 (-%),0/1 (0.0%),1,1,+15,0,.842,1.7600000000000002,0.21,0.21,=,+6
301,2025,Jeff Dowtin,27,PHI,PG,73,65,10.0,0.8,2.4,.316,0.1,1.0,.125,0.6,1.4,.455,.342,0.4,0.5,.750,0.3,0.8,1.0,1.1,0.4,0.0,0.1,0.6,2.0,2024-11-18,at MIA,L (-17),19:52,2,2 (2d 0o),5,0,0,1/3 (33.3%),0/2 (0.0%),0/0 (-%),1,2,+9,0,.176,0.8333333333333334,0.2,0.2,+2,+6
302,2025,Garrison Mathews,28,ATL,SG,79,63,18.2,2.5,5.4,.457,2.1,4.5,.474,0.4,0.9,.375,.652,1.4,1.5,.885,0.2,0.9,1.1,1.5,0.7,0.2,0.4,1.6,8.4,2024-11-29,at CLE,W (+16),0:51,0,0 (0d 0o),0,0,0,0/0 (-%),0/0 (-%),0/0 (-%),0,0,-2,0,.450,1.5555555555555556,0.2,0.2,-1,-8
303,2025,Jett Howard,21,ORL,SF,81,61,10.2,1.5,3.8,.400,1.1,3.0,.356,0.5,0.8,.563,.540,0.1,0.1,1.000,0.4,0.9,1.3,0.4,0.1,0.3,0.3,0.9,4.2,2024-11-29,at BRK,W (+23),16:13,8,2 (0d 2o),0,1,0,3/6 (50.0%),2/4 (50.0%),0/0 (-%),0,0,+5,0,.667,1.105263157894737,0.2,0.2,-1,+65
304,2025,Tidjane Salaün,19,CHO,PF,80,68,19.2,1.6,4.8,.341,1.1,3.4,.316,0.6,1.5,.400,.451,0.7,1.0,.706,0.9,3.2,4.1,1.1,0.4,0.2,0.8,1.4,5.1,2024-11-29,at NYK,L (-1),34:57,14,8 (7d 1o),1,0,0,4/11 (36.4%),4/10 (40.0%),2/2 (100.0%),1,4,-4,0,.316,1.0625,0.19,0.19,=,-3
305,2025,Cody Williams,20,UTA,SG,80,71,18.7,1.1,4.2,.269,0.4,2.3,.189,0.7,1.9,.367,.321,0.4,0.6,.600,0.5,1.8,2.3,1.2,0.4,0.3,0.7,1.3,3.1,2024-11-23,at NYK,W (+15),8:51,0,2 (2d 0o),0,0,0,0/3 (0.0%),0/2 (0.0%),0/0 (-%),0,0,-6,0,.222,0.7380952380952381,0.18,0.18,=,+11
306,2025,Nicolas Batum,36,LAC,PF,82,61,17.7,1.4,3.6,.387,1.0,2.8,.379,0.3,0.8,.412,.533,0.3,0.4,.750,0.8,2.0,2.7,1.4,0.4,0.5,0.4,1.1,4.1,2024-11-29,at MIN,L (-1),24:02,12,2 (2d 0o),1,1,0,4/7 (57.1%),4/7 (57.1%),0/0 (-%),0,0,+6,0,.571,1.1388888888888888,0.18,0.18,=,-2
307,2025,Pelle Larsson,23,MIA,SG,77,65,16.3,2.3,4.2,.540,0.7,1.8,.364,1.6,2.3,.679,.620,0.8,1.5,.556,0.7,1.0,1.7,1.3,0.5,0.0,0.5,2.3,6.0,2024-11-29,at TOR,W (+10),17:46,5,1 (1d 0o),0,0,0,2/4 (50.0%),1/2 (50.0%),0/0 (-%),0,5,+2,0,.529,1.4285714285714286,0.18,0.18,=,+10
308,2025,Chris Boucher,32,TOR,PF,82,62,18.3,3.8,7.9,.478,1.2,3.8,.303,2.6,4.1,.642,.551,1.6,2.2,.744,1.3,3.4,4.7,0.6,0.6,0.8,0.7,1.2,10.3,2024-11-29,at MIA,L (-10),12:37,3,6 (5d 1o),2,0,0,1/5 (20.0%),1/3 (33.3%),0/0 (-%),2,2,-12,0,.250,1.3037974683544304,0.18,0.18,=,+1
309,2025,Blake Wesley,21,SAS,SG,80,63,11.8,1.7,3.9,.439,0.2,1.2,.200,1.5,2.7,.543,.470,0.7,1.0,.706,0.3,0.6,0.9,1.6,0.5,0.1,1.1,0.6,4.4,2024-11-27,at LAL,L (-18),6:29,0,0 (0d 0o),0,0,0,0/3 (0.0%),0/1 (0.0%),0/0 (-%),1,0,-2,0,.526,1.1282051282051284,0.18,0.18,=,+6
310,2025,Gary Harris,30,ORL,SG,78,63,16.6,1.4,3.5,.400,1.0,2.7,.370,0.4,0.8,.500,.542,0.2,0.4,.667,0.5,0.8,1.4,0.4,0.5,0.3,0.4,0.8,4.1,2024-11-25,at CHO,W (+11),6:51,3,0 (0d 0o),0,0,0,1/1 (100.0%),1/1 (100.0%),0/0 (-%),1,1,-3,0,.667,1.1714285714285713,0.18,0.18,=,+4
311,2025,Isaiah Stewart,23,DET,C,82,63,22.1,2.5,4.4,.559,0.2,0.8,.235,2.3,3.6,.632,.581,1.2,1.4,.862,2.4,4.0,6.5,2.0,0.5,1.4,1.2,2.9,6.3,2024-11-29,at IND,W (+24),21:40,2,3 (1d 2o),2,0,0,1/2 (50.0%),0/0 (-%),0/0 (-%),0,2,+1,0,.429,1.4318181818181817,0.17,0.17,+2,=
312,2025,Keon Johnson,22,BRK,SG,80,62,14.8,1.9,5.3,.365,1.1,3.4,.311,0.9,1.9,.457,.464,0.3,0.5,.667,0.6,2.2,2.8,0.9,0.3,0.3,0.9,1.9,5.3,2024-11-29,at ORL,L (-23),27:31,15,6 (4d 2o),1,2,1,6/16 (37.5%),3/9 (33.3%),0/0 (-%),5,4,+4,0,.450,1.0,0.17,0.17,+2,=
313,2025,Reggie Jackson,34,PHI,PG,74,65,12.6,1.7,4.1,.405,1.1,2.7,.417,0.6,1.4,.385,.541,0.0,0.0,0,0.1,0.8,0.9,2.1,0.7,0.3,0.7,0.9,4.4,2024-11-27,at HOU,L (-7),5:05,0,0 (0d 0o),1,0,2,0/0 (-%),0/0 (-%),0/0 (-%),0,1,+4,0,.176,1.0731707317073174,0.17,0.17,-2,+6
314,2025,Oso Ighodaro,22,PHO,PF,77,65,15.2,1.8,3.0,.615,0.0,0.0,0,1.8,3.0,.615,.615,0.7,0.8,.818,1.1,2.8,3.8,0.8,0.4,0.3,0.6,1.8,4.4,2024-11-27,at BRK,L (-10),7:04,0,1 (1d 0o),1,1,0,0/1 (0.0%),0/0 (-%),0/0 (-%),0,1,+2,0,.556,1.4666666666666668,0.17,0.17,-2,+4
315,2025,Moussa Diabaté,23,CHO,PF,82,66,20.6,1.5,2.7,.558,0.0,0.0,0,1.5,2.7,.558,.558,0.2,0.7,.286,3.6,4.7,8.4,0.7,0.7,1.0,1.0,1.7,3.3,2024-11-29,at NYK,L (-1),37:09,6,11 (6d 5o),1,0,1,3/4 (75.0%),0/0 (-%),0/3 (0.0%),2,4,-6,0,.316,1.222222222222222,0.16,0.16,+1,-16
316,2025,Obi Toppin,26,IND,PF,81,62,19.9,3.6,6.8,.523,0.9,3.1,.310,2.6,3.8,.694,.592,0.8,0.9,.889,0.7,2.4,3.1,1.7,0.5,0.4,0.6,1.2,8.9,2024-11-29,at DET,L (-24),25:17,5,3 (3d 0o),2,0,0,1/5 (20.0%),0/2 (0.0%),3/3 (100.0%),1,2,-8,0,.450,1.3088235294117647,0.16,0.16,+1,-6
317,2025,Cam Reddish,25,LAL,SF,76,71,20.5,1.4,2.5,.545,0.7,1.3,.529,0.7,1.2,.563,.682,0.5,0.8,.600,0.5,2.1,2.5,0.5,1.1,0.3,0.5,1.8,3.9,2024-11-29,at OKC,L (-8),13:11,0,0 (0d 0o),0,0,0,0/1 (0.0%),0/1 (0.0%),0/0 (-%),0,2,+2,0,.579,1.56,0.16,0.16,-2,-17
