,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
391,2025,Nick Smith Jr.,20,CHO,SG,74,70,5.3,0.8,2.5,.300,0.3,1.3,.200,0.5,1.3,.400,.350,0.0,0.0,0,0.0,0.3,0.3,0.3,0.3,0.0,0.3,0.3,1.8,0,.417,0.72,0.0,0.0,+57,-3
392,2025,Dillon Jones,23,OKC,SF,81,69,7.0,0.7,2.4,.276,0.1,1.3,.063,0.6,1.1,.538,.293,0.3,0.5,.500,0.8,1.1,1.8,0.5,0.3,0.1,0.5,1.1,1.7,0,.846,0.7083333333333334,0.0,0.0,+55,-3
393,2025,Isaac Jones,24,SAC,PF,74,68,3.7,0.7,1.0,.667,0.0,0.0,0,0.7,1.0,.667,.667,0.3,0.3,1.000,0.2,0.3,0.5,0.0,0.0,0.2,0.0,1.0,1.7,0,.571,1.7,0.0,0.0,+53,+41
394,2025,Craig Porter Jr.,24,CLE,PG,77,68,5.4,0.7,1.2,.545,0.1,0.3,.333,0.6,0.9,.625,.591,0.1,0.2,.500,0.0,0.7,0.7,0.9,0.0,0.4,0.3,0.2,1.6,0,1.000,1.3333333333333335,0.0,0.0,+50,-7
395,2025,Olivier-Maxence Prosper,22,DAL,PF,77,69,6.4,0.8,2.1,.353,0.0,0.4,.000,0.8,1.8,.429,.353,0.1,0.1,1.000,0.8,0.5,1.3,0.0,0.0,0.0,0.1,0.8,1.6,0,.462,0.7619047619047619,0.0,0.0,+48,+13
396,2025,Adam Flagler,25,OKC,SG,75,69,2.5,0.5,0.8,.600,0.5,0.8,.600,0.0,0.0,0,.900,0.0,0.0,0,0.0,0.3,0.3,0.0,0.2,0.0,0.0,0.5,1.5,0,.846,1.875,0.0,0.0,+46,-11
397,2025,Jazian Gortman,21,DAL,PG,71,69,2.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,0,1.500,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0,.462,3.0,0.0,0.0,+44,-29
398,2025,Jaylen Martin,21,BRK,SF,71,69,1.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,0,1.500,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0,.385,3.0,0.0,0.0,+42,-7
399,2025,Josh Minott,22,MIN,SF,75,69,7.0,0.7,1.3,.500,0.0,0.7,.000,0.7,0.7,1.000,.500,0.2,0.3,.500,0.0,0.7,0.7,0.2,0.0,0.3,0.5,1.3,1.5,0,.538,1.1538461538461537,0.0,0.0,+40,-7
400,2025,Trevelin Queen,27,ORL,SG,70,68,2.5,0.5,1.5,.333,0.5,0.5,1.000,0.0,1.0,.000,.500,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0,.571,1.0,0.0,0.0,+38,-7
401,2025,Lester Quiñones,24,PHI,SG,72,70,2.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.5,0.5,1.000,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,1.5,0,.167,1.5,0.0,0.0,+36,-7
402,2025,Chris Duarte,27,CHI,SG,74,69,3.2,0.8,1.2,.667,0.6,1.0,.600,0.2,0.2,1.000,.917,0.8,1.2,.667,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,3.0,0,.385,2.5,0.0,0.0,+2,-58
403,2025,Caleb Houstan,22,ORL,SF,77,68,4.8,0.3,1.4,.231,0.2,1.1,.200,0.1,0.3,.333,.308,0.0,0.0,0,0.1,0.7,0.8,0.0,0.0,0.1,0.0,0.7,0.9,0,.571,0.6428571428571429,0.0,0.0,-54,+24
404,2025,Jeenathan Williams,25,HOU,SG,70,69,2.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,0,1.500,0.0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0,.692,3.0,0.0,0.0,-2,-49
405,2025,Reece Beekman,23,GSW,PG,72,70,2.0,0.5,0.5,1.000,0.0,0.0,0,0.5,0.5,1.000,1.000,0.0,0.0,0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0,.833,2.0,0.0,0.0,-49,=
406,2025,Dominick Barlow,21,ATL,SF,71,69,5.5,0.0,0.5,.000,0.0,0.0,0,0.0,0.5,.000,.000,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,.462,1.0,0.0,0.0,-37,+24
407,2025,D.J. Carton,24,TOR,SG,72,68,8.3,0.3,1.8,.143,0.0,0.8,.000,0.3,1.0,.250,.143,0.3,0.3,1.000,0.0,1.0,1.0,0.8,0.5,0.0,1.0,0.3,0.8,0,.143,0.4444444444444445,0.0,0.0,-39,-5
408,2025,Jevon Carter,29,CHI,PG,73,69,5.3,0.5,1.5,.333,0.3,1.0,.250,0.3,0.5,.500,.417,0.0,0.0,0,0.3,0.3,0.5,0.5,0.3,0.0,0.0,0.0,1.3,0,.385,0.8666666666666667,0.0,0.0,-41,+31
409,2025,Cory Joseph,33,ORL,PG,77,68,3.7,0.4,1.6,.286,0.4,1.2,.364,0.0,0.3,.000,.429,0.0,0.0,0,0.2,0.4,0.7,0.8,0.1,0.2,0.1,0.3,1.3,0,.571,0.8125,0.0,0.0,-43,-19
410,2025,Jared Rhoden,25,CHO,SG,73,70,3.3,0.7,2.3,.286,0.0,0.7,.000,0.7,1.7,.400,.286,0.0,0.0,0,0.3,0.7,1.0,0.7,0.3,0.0,0.0,0.0,1.3,0,.417,0.5652173913043479,0.0,0.0,-45,-9
411,2025,Baylor Scheierman,24,BOS,SG,71,68,6.0,0.3,2.0,.167,0.0,1.3,.000,0.3,0.7,.500,.167,0.7,0.7,1.000,0.3,1.0,1.3,0.0,0.0,0.0,0.0,0.7,1.3,0,.786,0.65,0.0,0.0,-47,+3
412,2025,Pat Spencer,28,GSW,PG,73,70,1.7,0.7,1.0,.667,0.0,0.0,0,0.7,1.0,.667,.667,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0,.833,1.3,0.0,0.0,-49,+1
413,2025,Jordan Walsh,20,BOS,PF,80,68,9.0,0.5,1.7,.300,0.3,1.3,.250,0.2,0.3,.500,.400,0.0,0.1,.000,0.3,0.8,1.0,0.3,0.3,0.3,0.2,0.8,1.3,0,.786,0.7647058823529412,0.0,0.0,-51,+4
414,2025,Adem Bona,21,PHI,PF,79,70,3.7,0.6,0.7,.833,0.0,0.0,0,0.6,0.7,.833,.833,0.1,0.1,1.000,0.6,0.9,1.4,0.0,0.0,0.3,0.2,0.6,1.2,0,.167,1.7142857142857144,0.0,0.0,-53,-18
415,2025,Charles Bassey,24,SAS,C,75,68,5.6,0.4,1.0,.429,0.0,0.0,0,0.4,1.0,.429,.429,0.3,0.3,1.000,0.3,1.6,1.9,0.4,0.4,0.6,0.4,0.1,1.1,0,.429,1.1,0.0,0.0,-55,-17
416,2025,Anthony Gill,32,WAS,PF,78,71,3.0,0.4,0.7,.600,0.1,0.3,.500,0.3,0.4,.667,.700,0.1,0.3,.500,0.1,0.4,0.6,0.4,0.3,0.0,0.1,0.1,1.1,0,.182,1.5714285714285716,0.0,0.0,-57,-6
417,2025,Duop Reath,28,POR,C,76,69,4.0,0.4,1.9,.231,0.3,1.3,.222,0.1,0.6,.250,.308,0.0,0.0,0,0.3,0.3,0.6,0.3,0.0,0.1,0.1,0.4,1.1,0,.385,0.5789473684210527,0.0,0.0,-59,-10
418,2025,Trey Alexander,21,DEN,SG,73,71,3.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0,.636,0.6666666666666666,0.0,0.0,-61,-12
419,2025,Vlatko Čančar,27,DEN,PF,73,71,5.0,0.5,1.0,.500,0.0,0.0,0,0.5,1.0,.500,.500,0.0,0.0,0,0.5,1.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0,.636,1.0,0.0,0.0,-64,+24
420,2025,Jaylon Tyson,22,CLE,SG,73,68,5.0,0.4,1.2,.333,0.4,0.8,.500,0.0,0.4,.000,.500,0.2,0.4,.500,0.0,0.8,0.8,0.4,0.0,0.0,0.8,1.4,1.4,0,1.000,1.1666666666666667,0.0,0.0,-19,-69
421,2025,JD Davison,22,BOS,PG,71,68,4.7,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,.250,0.3,0.7,.500,0.0,0.3,0.3,0.3,0.3,0.0,1.3,0.3,1.0,0,.786,0.7692307692307692,0.0,0.0,-67,-12
422,2025,PJ Dozier,28,MIN,SG,73,69,3.8,0.3,0.5,.500,0.3,0.5,.500,0.0,0.0,0,.750,0.3,0.5,.500,0.3,0.5,0.8,0.5,0.3,0.0,0.0,0.5,1.0,0,.538,2.0,0.0,0.0,-69,-4
423,2025,Gui Santos,22,GSW,PF,75,70,4.0,0.4,0.6,.667,0.2,0.4,.500,0.2,0.2,1.000,.833,0.2,0.4,.500,0.2,0.8,1.0,0.4,0.0,0.0,0.4,0.6,1.2,0,.833,2.0,0.0,0.0,-71,-12
424,2025,Matt Ryan,27,NYK,SF,73,70,6.7,0.3,2.0,.167,0.3,1.3,.250,0.0,0.7,.000,.250,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,.500,0.5,0.0,0.0,-73,-4
425,2025,Enrique Freeman,24,IND,PF,76,70,8.2,0.2,1.0,.167,0.0,0.3,.000,0.2,0.7,.250,.167,0.7,0.7,1.000,0.2,0.5,0.7,0.5,0.2,0.2,0.2,1.2,1.0,0,.417,1.0,0.0,0.0,-75,+7
426,2025,Stanley Umude,25,MIL,SG,72,69,4.7,0.3,1.0,.333,0.3,1.0,.333,0.0,0.0,0,.500,0.0,0.7,.000,0.0,0.7,0.7,0.3,0.0,0.3,0.0,0.0,1.0,0,.308,1.0,0.0,0.0,-78,+2
427,2025,Terrence Shannon Jr. ,24,MIN,SG,73,69,3.8,0.5,0.8,.667,0.0,0.3,.000,0.5,0.5,1.000,.667,0.0,0.0,0,0.0,0.0,0.0,0.5,0.5,0.3,0.5,0.0,1.0,0,.538,1.25,0.0,0.0,-80,-2
428,2025,Markieff Morris,35,DAL,PF,71,69,5.0,0.5,3.0,.167,0.0,1.0,.000,0.5,2.0,.250,.167,0.0,0.0,0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0,.462,0.3333333333333333,0.0,0.0,-82,+32
429,2025,Karlo Matković,23,NOP,PF,70,68,2.5,0.5,0.5,1.000,0.0,0.0,0,0.5,0.5,1.000,1.000,0.0,0.0,0,1.5,0.5,2.0,0.0,0.0,0.5,1.0,0.5,1.0,0,.286,2.0,0.0,0.0,-84,-7
430,2025,Dru Smith,27,MIA,SG,75,71,7.0,0.5,1.5,.333,0.0,0.3,.000,0.5,1.3,.400,.333,0.0,0.0,0,0.5,1.3,1.8,0.5,0.0,1.0,0.5,0.8,1.0,0,.455,0.6666666666666666,0.0,0.0,-86,-1
431,2025,James Johnson,37,IND,PF,72,70,3.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1.0,0,.417,1.0,0.0,0.0,-88,-5
432,2025,Mouhamed Gueye,22,ATL,PF,71,69,5.5,0.5,2.0,.250,0.0,1.0,.000,0.5,1.0,.500,.250,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0,.462,0.5,0.0,0.0,-90,-33
433,2025,Yuki Kawamura,23,MEM,PG,77,69,3.3,0.3,1.4,.182,0.1,1.0,.125,0.1,0.4,.333,.227,0.4,0.5,.750,0.0,0.3,0.3,0.8,0.0,0.0,0.4,0.1,1.0,0,.538,0.7142857142857143,0.0,0.0,-92,-10
434,2025,Colin Castleton,24,MEM,C,74,69,2.8,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,0,.000,0.8,0.8,1.000,0.0,1.0,1.0,0.0,0.0,0.2,0.0,0.4,0.8,0,.538,4.0,0.0,0.0,-64,-30
435,2025,Colby Jones,22,SAC,SG,74,68,2.0,0.3,0.3,1.000,0.2,0.2,1.000,0.2,0.2,1.000,1.250,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.8,0,.571,2.666666666666667,0.0,0.0,-64,-19
436,2025,Mason Jones,26,SAC,SG,71,68,4.3,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,0,.000,0.0,0.0,0,0.3,1.0,1.3,2.3,0.0,0.0,0.0,0.3,0.0,0,.571,0.0,0.0,0.0,-64,+17
437,2025,Maxwell Lewis,22,LAL,SF,71,69,1.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,.692,0.0,0.0,0.0,-64,+18
438,2025,Jalen Pickett,25,DEN,SG,73,71,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.636,0.0,0.0,0.0,-38,+23
439,2025,Jack McVeigh,28,HOU,PF,73,69,3.0,0.3,1.3,.200,0.3,0.8,.333,0.0,0.5,.000,.300,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.3,0.3,0.8,0,.692,0.6153846153846154,0.0,0.0,-40,-18
440,2025,Drew Peterson,25,BOS,PF,71,68,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.3,0.3,0.3,0.3,0.7,0.3,0.0,0.0,0,.786,0.0,0.0,0.0,-42,-7
441,2025,Jaden Springer,22,BOS,PG,72,68,4.0,0.3,1.3,.200,0.0,0.5,.000,0.3,0.8,.333,.200,0.3,0.5,.500,0.5,0.5,1.0,0.3,0.5,0.0,0.3,0.3,0.8,0,.786,0.6153846153846154,0.0,0.0,-44,-6
442,2025,Sidy Cissoko,20,SAS,SF,75,68,2.9,0.3,0.6,.500,0.1,0.1,1.000,0.1,0.4,.333,.625,0.0,0.3,.000,0.3,0.6,0.9,0.6,0.0,0.0,0.1,0.6,0.7,0,.429,1.1666666666666667,0.0,0.0,-46,-11
443,2025,Bronny James,20,LAL,SG,75,69,2.7,0.2,1.0,.167,0.0,0.7,.000,0.2,0.3,.500,.167,0.3,0.3,1.000,0.2,0.0,0.2,0.3,0.2,0.0,0.0,0.3,0.7,0,.692,0.7,0.0,0.0,-48,-7
444,2025,Jacob Toppin,24,NYK,SF,73,70,3.3,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.0,0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.7,0,.500,1.0,0.0,0.0,-50,-6
445,2025,Spencer Jones,23,DEN,SF,72,71,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,.636,0.0,0.0,0.0,-52,+9
446,2025,Jalen Bridges,23,PHO,SF,71,69,5.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0,.692,0.5,0.0,0.0,-54,-43
447,2025,Yongxi Cui,21,BRK,SG,71,69,1.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,.385,0.0,0.0,0.0,-56,-7
448,2025,AJ Johnson,20,MIL,SG,73,69,2.0,0.3,0.8,.333,0.0,0.0,0,0.3,0.8,.333,.333,0.0,0.0,0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.0,0.5,0,.308,0.625,0.0,0.0,-58,-7
449,2025,Garrett Temple,38,TOR,SG,72,68,3.3,0.3,0.8,.333,0.0,0.3,.000,0.3,0.5,.500,.333,0.0,0.0,0,0.3,0.0,0.3,0.5,0.3,0.0,0.3,0.8,0.5,0,.143,0.625,0.0,0.0,-60,-12
450,2025,Riley Minix,24,SAS,SF,69,68,7.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.429,0.0,0.0,0.0,-62,+9
451,2025,Malevy Leons,25,OKC,SF,75,69,3.5,0.0,0.3,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.3,0.7,.500,0.2,0.3,0.5,0.2,0.0,0.0,0.2,0.7,0.3,0,.846,1.0,0.0,0.0,-64,-9
452,2025,Justin Champagnie,23,WAS,SF,73,71,2.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.5,0.0,0,.182,0.0,0.0,0.0,-66,-8
453,2025,Torrey Craig,34,CHI,SF,71,69,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,.385,0.0,0.0,0.0,-68,-8
454,2025,Alex Ducas,24,OKC,SG,73,69,1.8,0.0,0.8,.000,0.0,0.5,.000,0.0,0.3,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.846,0.0,0.0,0.0,-70,-8
455,2025,Kessler Edwards,24,DAL,SF,72,69,2.3,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0,.462,0.0,0.0,0.0,-72,-8
456,2025,Dariq Whitehead,20,BRK,SF,70,69,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0,.385,0.0,0.0,0.0,-74,+2
457,2025,Jalen Hood-Schifino,21,LAL,SG,70,69,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.692,0.0,0.0,0.0,-76,-9
458,2025,Mac McClung,26,ORL,SG,69,68,5.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,.571,0.0,0.0,0.0,-78,-1
459,2025,Joe Ingles,37,MIN,SF,75,69,4.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,0,.000,0.0,0.0,0,0.3,0.0,0.3,1.3,0.0,0.0,0.2,0.8,0.0,0,.538,0.0,0.0,0.0,-80,-9
460,2025,Harrison Ingram,22,SAS,SF,69,68,7.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,.429,0.0,0.0,0.0,-82,-9
461,2025,Daniss Jenkins,23,DET,PG,70,68,2.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,.429,0.0,0.0,0.0,-84,-9
462,2025,Chris Livingston,21,MIL,SF,70,69,2.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.308,0.0,0.0,0.0,-86,-6
463,2025,E.J. Liddell,24,CHI,PF,70,69,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.385,0.0,0.0,0.0,-88,n/a
464,2025,Johnny Furphy,20,IND,SG,75,70,6.2,0.6,2.4,.250,0.0,0.8,.000,0.6,1.6,.375,.250,0.2,0.2,1.000,0.6,0.6,1.2,0.2,0.2,0.2,0.6,0.0,1.4,0,.417,0.5833333333333334,0.0,0.0,-90,-78
465,2025,Armel Traoré,22,LAL,SF,70,69,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,.692,0.0,0.0,0.0,=,n/a
