,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
393,2025,Jordan Miller,25,LAC,SF,76,75,4.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,.429,0.0,0.0,0.0,-63,+5
394,2025,Karlo Matković,23,NOP,PF,76,74,2.5,0.5,0.5,1.000,0.0,0.0,0,0.5,0.5,1.000,1.000,0.0,0.0,0,1.5,0.5,2.0,0.0,0.0,0.5,1.0,0.5,1.0,0,.375,2.0,0.0,0.0,-65,+2
395,2025,Alex Len,31,SAC,C,80,75,7.4,0.4,1.2,.333,0.0,0.4,.000,0.4,0.8,.500,.333,0.2,0.4,.500,0.0,2.0,2.0,1.2,0.4,0.6,0.8,1.0,1.0,0,.571,0.8333333333333334,0.0,0.0,-67,-30
396,2025,Bronny James,20,LAL,SG,78,75,2.7,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,.250,0.0,0.0,0,0.3,0.0,0.3,0.7,0.3,0.0,0.0,0.0,0.7,0,.571,0.5384615384615384,0.0,0.0,-70,-18
397,2025,D.J. Carton,24,TOR,SG,78,74,8.3,0.3,1.8,.143,0.0,0.8,.000,0.3,1.0,.250,.143,0.3,0.3,1.000,0.0,1.0,1.0,0.8,0.5,0.0,1.0,0.3,0.8,0,.250,0.4444444444444445,0.0,0.0,-72,-15
398,2025,Jacob Toppin,24,NYK,SF,79,76,3.3,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.0,0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.7,0,.500,1.0,0.0,0.0,-74,-23
399,2025,AJ Johnson,20,MIL,SG,78,75,2.0,0.3,1.0,.333,0.0,0.0,0,0.3,1.0,.333,.333,0.0,0.0,0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0,.143,0.7,0.0,0.0,-76,-22
400,2025,Malevy Leons,25,OKC,0,78,75,3.3,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.3,0.7,.500,0.3,0.3,0.7,0.3,0.0,0.0,0.3,1.0,0.3,0,1.000,0.4285714285714286,0.0,0.0,-78,-8
401,2025,Anthony Gill,32,WAS,PF,80,76,2.3,0.3,0.8,.333,0.0,0.3,.000,0.3,0.5,.500,.333,0.0,0.0,0,0.0,0.0,0.0,0.5,0.3,0.0,0.3,0.3,0.5,0,.333,0.625,0.0,0.0,-80,-21
402,2025,Wendell Moore Jr.,23,DET,SG,77,74,2.7,0.3,0.3,1.000,0.0,0.0,0,0.3,0.3,1.000,1.000,0.0,0.0,0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.0,0.7,0,.375,2.3333333333333335,0.0,0.0,-82,-11
403,2025,Yongxi Cui,21,BRK,SG,76,74,1.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,.500,0.0,0.0,0.0,-84,-14
404,2025,Jordan McLaughlin,28,SAC,PG,80,75,5.6,0.2,0.6,.333,0.2,0.2,1.000,0.0,0.4,.000,.500,0.0,0.0,0,0.0,0.4,0.4,0.6,0.6,0.0,0.6,0.8,0.6,0,.571,1.0,0.0,0.0,-86,+24
405,2025,Dominick Barlow,21,ATL,SF,76,74,5.5,0.0,0.5,.000,0.0,0.0,0,0.0,0.5,.000,.000,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,.375,1.0,0.0,0.0,-88,-6
406,2025,Vlatko Čančar,27,DEN,PF,76,75,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.571,0.0,0.0,0.0,-61,-9
407,2025,Daniss Jenkins,23,DET,PG,76,74,2.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,.375,0.0,0.0,0.0,-61,+13
408,2025,Terrence Shannon Jr. ,24,MIN,SG,77,75,4.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,.571,0.0,0.0,0.0,-61,+6
409,2025,Ariel Hukporti,22,NYK,C,80,76,7.3,0.0,0.3,.000,0.0,0.0,0,0.0,0.3,.000,.000,0.0,0.0,0,0.0,1.8,1.8,0.0,0.0,1.0,0.8,1.0,0.0,0,.500,0.0,0.0,0.0,-47,+8
410,2025,Colin Castleton,24,MEM,C,76,74,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,.500,0.0,0.0,0.0,-36,-17
411,2025,Justin Champagnie,23,WAS,SF,77,76,4.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0,.333,0.0,0.0,0.0,-38,-37
412,2025,Sidy Cissoko,20,SAS,SF,78,75,1.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.3,0.0,0,.429,0.0,0.0,0.0,-40,-33
413,2025,Torrey Craig,34,CHI,SF,76,75,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0,.429,0.0,0.0,0.0,-42,-10
414,2025,Jeff Dowtin,27,PHI,PG,78,76,2.0,0.0,0.5,.000,0.0,0.0,0,0.0,0.5,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.167,0.0,0.0,0.0,-44,-7
415,2025,Alex Ducas,24,OKC,SG,79,75,1.8,0.0,0.8,.000,0.0,0.5,.000,0.0,0.3,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.000,0.0,0.0,0.0,-46,-7
416,2025,Kessler Edwards,24,DAL,SF,76,75,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.571,0.0,0.0,0.0,-48,-7
417,2025,Mouhamed Gueye,22,ATL,PF,76,74,5.5,0.5,2.0,.250,0.0,1.0,.000,0.5,1.0,.500,.250,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0,.375,0.5,0.0,0.0,-50,-76
418,2025,Johnny Furphy,20,IND,SG,76,75,5.0,0.0,3.0,.000,0.0,1.0,.000,0.0,2.0,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.429,0.0,0.0,0.0,-52,-8
419,2025,Jazian Gortman,21,DAL,PG,76,75,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,.571,0.0,0.0,0.0,-54,-6
420,2025,Jeff Green,38,HOU,PF,76,75,3.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,.571,0.0,0.0,0.0,-56,-5
421,2025,Richaun Holmes,31,WAS,PF,77,76,3.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.333,0.0,0.0,0.0,-58,-5
422,2025,Jevon Carter,29,CHI,PG,76,75,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,.429,0.0,0.0,0.0,-61,-27
423,2025,Lester Quiñones,24,PHI,SG,77,76,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,.167,0.0,0.0,0.0,-75,+1
424,2025,Joe Ingles,37,MIN,SF,80,75,5.2,0.0,0.4,.000,0.0,0.4,.000,0.0,0.0,0,.000,0.0,0.0,0,0.4,0.0,0.4,1.6,0.0,0.0,0.2,1.0,0.0,0,.571,0.0,0.0,0.0,-64,-6
425,2025,Colby Jones,22,SAC,SG,78,75,2.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0,.571,0.0,0.0,0.0,-66,-21
426,2025,Isaac Jones,24,SAC,PF,77,75,2.5,0.0,0.5,.000,0.0,0.0,0,0.0,0.5,.000,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,.571,0.0,0.0,0.0,-68,-5
427,2025,Spencer Jones,23,DEN,SF,76,75,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,.571,0.0,0.0,0.0,-70,-4
428,2025,Yuki Kawamura,23,MEM,PG,79,74,2.2,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0,.500,0.0,0.0,0.0,-72,-3
429,2025,Tyrese Martin,25,BRK,SG,76,74,1.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,.500,0.0,0.0,0.0,-74,-3
430,2025,Mac McClung,26,ORL,SG,75,74,5.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,.375,0.0,0.0,0.0,-76,-3
431,2025,Dariq Whitehead,20,BRK,SF,75,74,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0,.500,0.0,0.0,0.0,-78,-2
432,2025,Drew Peterson,25,BOS,PF,76,74,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0,.875,0.0,0.0,0.0,-80,-1
433,2025,Jalen Pickett,25,DEN,SG,77,75,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,.571,0.0,0.0,0.0,-82,-22
434,2025,Olivier-Maxence Prosper,22,DAL,PF,79,75,3.3,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0,.571,0.0,0.0,0.0,-84,-32
435,2025,Trevelin Queen,27,ORL,SG,75,74,3.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,.375,0.0,0.0,0.0,-86,-30
436,2025,Jae'Sean Tate,29,HOU,SF,76,75,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,.571,0.0,0.0,0.0,=,-3
